InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
11pipe_11_ooo.cnf,5000,2702.68,1838.28,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2406.61
11pipe_k.cnf,5000,581.96,487.67,774.70,676.68,5000,241.02,5000,5000,5000,1965.57,5000,429.20,1520.33
12pipe_bug4_q0used-assat04-723.cnf,197.78,38.86,33.23,139.18,34.47,31.02,29.61,40.14,10.51,5.28,10.82,50.90,20.90,32.60
12pipe_bug6_q0used-assat04-725.cnf,49.30,34.80,13.05,1.46,29.55,32.79,27.95,29.79,12.43,1.26,11.85,13.46,1.20,25.28
1dlx_c_iq57_a.cnf,945.26,508.74,853.48,831.84,502.14,926.22,573.06,1096.86,5000,1804.48,1225.29,5000,2693.66,1811.61
1dlx_c_iq60_a.cnf,1392.35,736.10,1253.29,1178.05,633.95,1141.39,739.31,1023.10,5000,2447.64,1666.60,5000,3339.45,2390.37
2dlx_ca_bp_f_liveness.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
6pipe_6_oooshuffled-assat03-413.cnf,72.35,16.05,29.69,18.75,16.35,49.31,15.71,38.99,50.90,49.90,80.32,262.13,19.12,31.33
9dlx_vliw_at_b_iq6used-assat04-347.cnf,1035.54,830.73,572.44,2382.50,2488.68,5000,282.58,5000,5000,5000,5000,5000,5000,5000
9dlx_vliw_at_b_iq7.cnf,1610.77,911.77,890.90,1935.84,2136.54,5000,383.33,5000,5000,5000,5000,5000,5000,4157.09
9dlx_vliw_at_b_iq8used-assat04-718.cnf,1522.48,1565.88,1489.80,5000,5000,5000,862.65,5000,5000,5000,2300.00,5000,5000,5000
