InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
11pipe_11_ooo.cnf,5000,2535.51,1807.78,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2368.64
11pipe_k.cnf,5000,569.38,480.13,729.95,638.74,5000,232.63,5000,5000,5000,1941.73,5000,424.97,1486.42
12pipe_bug4_q0used-assat04-723.cnf,188.71,38.91,32.41,131.45,34.92,31.09,29.77,39.29,10.48,5.18,10.85,50.23,18.64,31.57
12pipe_bug6_q0used-assat04-725.cnf,46.17,34.56,12.74,1.44,29.68,32.12,28.38,30.80,12.15,1.19,11.82,13.31,1.16,24.73
1dlx_c_iq57_a.cnf,905.90,482.17,802.58,779.44,487.37,781.33,521.49,1052.69,5000,1693.42,1184.81,5000,2559.49,1730.54
1dlx_c_iq60_a.cnf,1327.03,713.41,1186.19,1131.75,594.59,1115.77,679.34,987.08,5000,2288.36,1649.27,5000,3293.74,2273.03
2dlx_ca_bp_f_liveness.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
6pipe_6_oooshuffled-assat03-413.cnf,72.49,16.32,29.29,18.22,16.07,47.07,15.10,37.53,49.35,47.79,79.80,258.27,16.89,30.66
9dlx_vliw_at_b_iq6used-assat04-347.cnf,981.01,755.80,547.76,2248.14,2332.66,5000,262.54,5000,5000,5000,5000,5000,5000,5000
9dlx_vliw_at_b_iq7.cnf,1566.93,877.35,839.64,1792.12,2020.68,5000,347.59,5000,5000,5000,5000,5000,5000,3965.27
9dlx_vliw_at_b_iq8used-assat04-718.cnf,1438.06,1516.09,1409.02,5000,5000,5000,791.83,5000,5000,5000,2246.82,5000,5000,5000
9dlx_vliw_at_b_iq9used-assat04-719.cnf,2334.74,1865.19,2010.58,5000,5000,5000,967.04,5000,5000,5000,2498.33,5000,5000,5000
9vliw_m_9stages_iq3_C1_bug5.cnf,4.44,39.32,40.83,39.39,46.06,40.25,192.62,41.88,9.18,17.41,108.12,18.91,37.58,186.98
9vliw_m_9stages_iq3_C1_bug6.cnf,4.90,47.14,64.71,6.08,65.91,45.50,130.79,38.12,12.48,14.24,137.81,19.71,73.29,113.04
aaai10-planning-ipc5-pathways-13-step17.cnf,674.76,593.65,231.41,1888.52,883.70,1834.08,2640.47,1524.54,1323.98,1761.85,945.91,1035.64,772.41,153.75
aaai10-planning-ipc5-pathways-17-step20.cnf,259.53,350.60,155.02,662.12,1132.43,544.92,1422.22,560.00,316.81,519.98,143.15,743.15,544.19,115.42
aaai10-planning-ipc5-pathways-17-step21.cnf,182.06,1992.00,498.91,4393.12,1329.16,5000,2085.87,2488.92,1326.09,532.22,54.80,5000,5000,93.11
aaai10-planning-ipc5-pipesworld-12-step15.cnf,112.62,135.13,146.82,404.61,339.23,264.13,244.15,428.11,324.91,311.63,48.03,281.55,177.05,62.07
aaai10-planning-ipc5-pipesworld-12-step16.cnf,4.08,42.29,43.73,112.54,28.45,32.26,18.79,5.10,110.10,321.12,17.19,88.39,12.72,37.52
