InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.00,32.42,8.82,14.17,3.52,22.42,18.69,7.95,9.55,37.88,26.43,72.23,57.51,244.32
partial-10-13-s.cnf,1264.28,810.22,5000,5000,540.87,3619.73,2066.68,5000,4285.46,5000,4634.15,2470.35,5000,1659.84
partial-10-15-s.cnf,2339.05,135.94,238.92,119.91,741.59,325.32,1120.83,467.03,2104.44,756.06,260.29,876.81,5000,474.63
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,2676.49,5000,4075.81,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,450.85,24.80,47.90,846.32,101.56,70.22,191.57,81.37,66.74,420.70,120.72,101.99,278.06,34.02
post-cbmc-zfcp-28-u2-noholes.cnf,20.72,45.41,104.74,18.97,44.05,45.01,44.88,42.88,20.55,17.81,114.28,33.16,15.46,5000
q_query_3_L150_colisat.cnf,152.36,39.55,194.83,130.52,62.14,106.60,67.92,34.49,75.56,273.09,466.22,133.31,156.08,336.86
q_query_3_l46_lambda.cnf,91.80,107.78,117.18,147.47,105.94,63.86,976.29,69.15,91.23,97.30,225.80,89.75,134.42,114.91
q_query_3_L70_colisat.cnf,52.76,30.31,52.50,52.21,34.47,36.48,45.72,28.54,35.14,82.82,131.91,27.16,86.14,89.03
rand_net60-25-10shuffled.cnf,33.45,0.97,0.65,3.83,2.62,1.56,1.38,4.99,7.88,4.60,1.76,9.29,0.75,0.75
rand_net60-30-1shuffled.cnf,0.14,0.09,0.57,0.14,0.10,0.12,0.08,0.09,0.09,0.19,0.46,0.11,0.15,0.14
rand_net60-40-10shuffled.cnf,2059.06,58.31,4.74,150.57,92.19,242.78,15.10,1140.82,353.54,801.03,241.06,369.73,48.86,19.47
rand_net70-60-10shuffled.cnf,5000,5000,54.65,726.26,304.06,1666.11,93.25,4662.57,1864.89,2091.28,861.43,4492.57,232.18,335.53
rbcl_xits_08_UNSAT.cnf,1682.67,4365.84,5000,5000,5000,964.90,3695.01,1108.06,2398.99,1081.71,5000,5000,1619.88,1261.61
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,125.62,0.59,0.85,0.06,0.56,0.58,0.71,0.60,0.52,0.03,1.06,367.89,0.02,0.96
rbcl_xits_18_SAT.cnf,53.71,0.84,0.97,0.02,0.85,0.85,0.86,0.87,0.71,0.02,1.51,0.87,0.02,0.74
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,304.56,143.84,5000,2381.68,3086.56,2354.12,139.29,5000,2419.36,2024.66,5000,2503.33,528.19,5000
SAT_datk20.cnf,233.33,135.30,5000,2042.25,2976.78,2063.94,256.49,5000,2187.56,1330.40,5000,3051.31,490.01,5000
SAT_datk45.cnf,218.89,136.78,5000,2225.01,3287.14,2716.77,154.70,5000,3393.96,1877.46,5000,2774.33,563.86,5000
SAT_datk80.cnf,234.01,174.50,5000,2558.91,4470.37,3042.66,249.32,5000,4146.66,2297.87,5000,2571.69,531.40,5000
SAT_datk80_04.cnf,39.25,13.43,19.22,29.98,14.42,12.63,17.51,9.91,22.09,13.50,18.85,9.93,23.43,20.65
SAT_datk85.cnf,644.87,5000,5000,359.15,1226.92,413.09,5000,35.75,294.24,5000,217.47,800.06,454.84,1298.02
sha0_36_5.cnf,788.66,5000,113.62,49.96,16.94,341.97,5000,194.74,131.00,468.29,270.76,56.24,1188.75,5000
slp-synthesis-aes-bottom12.cnf,11.89,1240.74,114.73,682.31,254.22,297.02,106.49,198.10,59.74,99.56,109.96,5000,880.79,221.90
slp-synthesis-aes-bottom13.cnf,150.38,1879.11,659.12,4841.42,311.95,925.53,396.75,2330.34,1636.79,5000,524.64,5000,5000,117.28
slp-synthesis-aes-bottom14.cnf,5000,2764.55,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3347.08,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3287.11,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,4154.52,5000,5000,5000,1888.32,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2447.24,5000,5000,2641.41,937.35,2910.82,3076.74,2135.04,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,588.42,2037.73,2759.36,852.77,5000,606.82,663.73,3399.07,1805.20,378.44,5000,4105.21
slp-synthesis-aes-top29.cnf,3708.25,5000,5000,1159.29,550.81,2877.82,5000,246.45,130.49,504.17,2326.94,38.43,1938.63,936.22
slp-synthesis-aes-top30.cnf,4747.74,5000,310.84,777.25,2012.77,2689.95,5000,970.30,120.68,1175.40,1237.41,76.13,2098.83,2489.10
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.23,1.18,9.40,1.01,1.19,1.20,1.20,1.18,2.54,0.85,6.79,2.82,1.03,2.55
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1.05,1.60,11.83,1.69,1.54,1.56,1.56,1.55,3.24,1.77,8.27,3.31,6.14,3.52
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.23,1.18,6.03,0.48,1.07,1.11,1.05,1.07,1.96,0.66,9.28,2.02,0.81,2.32
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,3096.48,4163.88,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.37,5000,4.64,5000,2.61,5000,0.23,5000,0.96,0.23,5000,0.22
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,485.87,3.95,44.04,384.00,2.91,2.96,3.36,3.05,913.46,436.33,15.60,916.11,335.92,58.61
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,802.81,8.60,28.30,1521.48,10.19,8.16,4.44,9.57,131.92,2770.42,17.60,144.46,274.44,79.45
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2612.84,15.67,63.14,2002.96,15.97,14.72,10.93,16.70,296.33,1179.91,30.53,316.19,569.81,32.64
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,24.82,7.08,24.20,28.44,7.24,11.22,10.58,9.85,14.13,31.03,15.75,16.47,75.61,16.32
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.47,0.65,3.26,0.38,0.63,0.63,0.65,0.61,15.50,0.40,2.25,15.35,2.48,2.24
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,448.34,0.93,1035.79,294.91,0.88,0.89,0.91,0.85,5000,863.89,1528.28,1872.41,2570.27,3.90
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.71,1.02,9.97,0.68,1.02,0.94,1.27,0.93,2.03,1.21,11.05,2.09,1.47,3.52
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,4860.65,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,90.70,63.55,106.49,165.40,196.08,178.44,121.45,171.40,133.46,182.17,22.65,111.33,58.72,28.46
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2312.48,1737.17,1669.74,5000,5000,5000,5000,5000,5000,5000,511.76,4590.13,2610.56,425.63
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2198.60,5000,5000,1156.09
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,4304.32,5000,5000,5000,3851.61,5000,5000,956.11
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,871.88,5000,5000,5000,5000,5000,5000,3153.17,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2865.37,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3602.17,5000,5000,5000,5000,5000,904.95,5000,5000,5000,5000,3425.72
total-10-17-u.cnf,2958.68,4259.94,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4356.07
traffic_3_uc_sat.cnf,19.50,530.37,189.70,59.89,119.25,503.60,2485.61,94.31,264.72,191.36,19.14,200.12,314.51,186.10
traffic_3b_unknown.cnf,100.73,211.90,290.55,376.73,475.64,266.08,737.10,247.06,186.30,319.45,415.61,452.08,436.13,383.35
traffic_b_unsat.cnf,73.95,178.39,250.54,415.18,363.55,222.71,640.95,237.93,184.96,245.01,412.75,332.67,347.92,275.92
traffic_f_unknown.cnf,81.61,177.39,273.75,373.54,366.26,254.54,518.45,236.06,166.62,249.04,398.58,341.71,369.88,316.68
traffic_fb_unknown.cnf,77.94,180.92,268.07,364.84,359.78,216.37,532.76,218.67,154.69,251.72,462.36,348.66,395.18,292.32
traffic_kkb_unknown.cnf,81.97,189.31,255.86,391.30,374.02,267.99,563.75,237.13,160.70,196.84,479.35,312.09,379.54,308.44
traffic_pcb_unknown.cnf,83.73,187.29,228.87,435.09,383.11,212.66,543.50,235.91,152.77,243.66,434.37,363.97,387.05,297.84
traffic_r_sat.cnf,2.24,9.41,27.99,1.22,7.71,8.64,1406.36,8.42,4.98,2.15,10.53,9.69,4.31,42.40
traffic_r_uc_sat.cnf,242.87,2625.18,701.78,70.45,57.36,1329.50,5000,175.18,51.64,101.66,512.51,102.80,48.71,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,226.70,4348.37,1130.27,753.45,99.85,1272.54,5000,593.64,589.04,271.19,5000,90.97,248.54,102.01
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,357.34,3328.00,5000,5000,1605.42,1695.46,5000,1544.28,1675.56,5000,5000,1783.66,2167.44,1424.43
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,414.08,1773.58,5000,1726.64,1341.56,1714.11,1972.16,913.91,4887.52,5000,5000,235.20,5000,1452.21
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,1700.96,5000,979.27,5000,5000,473.24,1006.03,2742.73,1438.54
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2626.04,5000,5000,5000,1796.96,5000,5000,5000,4359.63,5000,5000,3693.11,5000,2493.13
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,1914.39,1490.97,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,1607.61,1504.78,5000,1543.23,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,565.00,283.19,2803.88,875.33,1203.43,949.98,877.37,5000,5000,5000,81.49,87.40,844.59,441.23
UCG-15-10p0.cnf,634.50,279.24,143.93,460.57,410.45,273.91,459.28,368.84,207.18,477.15,305.78,322.72,575.68,239.23
UCG-15-10p1.cnf,1286.81,469.15,213.79,850.42,654.59,335.72,485.26,369.64,383.87,875.61,282.47,523.31,865.17,316.39
UCG-15-5p0.cnf,93.00,82.06,31.15,73.75,38.32,39.14,51.49,38.14,33.73,65.38,50.45,45.21,47.42,38.37
UCG-20-5p1.cnf,363.07,593.89,180.07,367.33,399.50,221.40,447.39,336.50,277.04,555.26,198.98,180.29,346.08,149.69
UR-10-10p1.cnf,48.63,49.10,42.08,119.48,80.07,13.63,70.84,78.09,48.74,129.00,106.13,27.29,84.43,78.55
UR-20-10p0.cnf,5000,2064.25,1610.53,5000,5000,3330.84,4225.03,5000,4850.61,5000,3835.67,5000,5000,2453.17
UR-20-10p1.cnf,5000,5000,2226.86,5000,2463.48,2699.43,5000,5000,2076.69,3154.52,1983.51,3283.23,5000,3141.43
UTI-10-5t1.cnf,0.42,1.08,2.78,0.50,1.27,0.84,0.89,0.78,1.61,0.34,4.07,1.43,0.43,4.88
UTI-20-10p0.cnf,934.36,448.02,528.40,5000,2993.34,1204.39,1372.03,1949.81,666.40,2430.45,939.94,1938.59,2348.62,1826.22
UTI-20-10p1.cnf,2562.41,1308.46,1192.76,5000,568.80,4768.20,5000,2583.56,787.53,5000,1806.54,3303.11,3305.11,3065.51
UTI-20-10t0.cnf,4.98,4.10,6.26,6.75,5.08,4.77,5.21,4.81,3.20,9.09,7.36,6.94,6.35,16.29
UTI-20-10t1.cnf,1.33,2.59,5.73,1.88,2.46,3.49,2.63,4.31,4.56,9.15,6.41,4.87,5.69,16.61
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1839.44,3259.64,5000,2193.14,1800.10,1687.22,2169.00,1928.73,5000,2107.45,2850.56,5000,2205.51
vda_gr_rcs_w9shuffled.cnf,0.03,0.29,1.28,0.02,0.29,0.29,0.29,0.29,0.32,0.02,0.80,0.39,0.03,0.49
velev-npe-10-9dlx-b71.cnf,398.83,34.82,46.55,111.39,62.59,446.82,60.29,45.21,16.22,67.41,168.70,295.89,169.17,812.35
velev-pipe-o-uns-10-7.cnf,274.08,75.21,72.45,169.49,177.18,225.58,98.82,471.59,158.03,301.68,184.96,883.06,147.10,89.38
velev-pipe-o-uns-11-6.cnf,618.20,23.12,14.01,20.89,17.06,1247.91,9.46,849.69,257.99,628.73,45.02,260.27,91.53,26.17
velev-pipe-sat-10-b9.cnf,1.67,56.01,17.27,2.38,62.91,58.05,61.68,54.88,1.75,1.62,46.57,99.01,1.65,35.17
velev-vliw-uns-40-9-i1.cnf,882.59,876.90,891.52,2729.71,1999.43,5000,343.83,5000,5000,5000,5000,5000,4435.18,3531.47
vmpc_25renamed-assat05-1913.cnf,3.82,35.83,45.73,47.41,42.02,1.38,43.20,3.95,5.57,19.41,82.77,25.42,17.88,49.82
vmpc_29renamed-assat05-1916.cnf,910.37,142.30,319.70,301.49,532.72,342.41,316.42,218.85,239.01,73.20,242.06,3830.68,346.72,1091.95
vmpc_32renamed-assat05-1919.cnf,1206.38,2060.03,5000,4216.92,2222.58,2222.23,781.78,5000,5000,1874.38,1372.22,147.99,4342.88,5000
vmpc_34renamed-assat05-1926.cnf,2871.77,5000,5000,5000,5000,5000,3486.42,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3888.51,5000,5000,5000,5000,5000,5000,5000,5000,5000,3284.04,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3276.90,5000,5000,5000,5000,5000,2540.91,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,982.82,557.78,1267.55,2823.03,3125.80,5000,1725.25,5000,2560.85,5000,4765.65,5000,3067.39,5000
