InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
11pipe_11_ooo.cnf,5000,2458.40,1749.10,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2216.59
11pipe_k.cnf,5000,529.30,461.47,674.02,595.13,5000,219.05,5000,5000,5000,1911.04,5000,382.77,1422.52
12pipe_bug4_q0used-assat04-723.cnf,173.70,37.62,31.63,122.38,34.09,31.01,29.66,39.27,10.36,4.87,10.84,50.43,19.30,31.42
12pipe_bug6_q0used-assat04-725.cnf,44.34,34.47,12.75,1.39,29.57,32.10,27.94,30.31,11.82,1.10,11.82,13.17,1.06,24.57
1dlx_c_iq57_a.cnf,850.55,443.14,757.66,723.17,452.67,742.31,479.16,987.26,4663.25,1584.89,1149.32,5000,2404.64,1659.55
1dlx_c_iq60_a.cnf,1225.83,649.69,1111.45,1030.34,555.05,1029.19,622.41,916.96,5000,2179.84,1598.39,5000,3019.16,2164.43
2dlx_ca_bp_f_liveness.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
6pipe_6_oooshuffled-assat03-413.cnf,71.75,15.90,29.20,17.24,15.76,36.90,15.23,36.24,49.99,46.58,79.68,254.64,16.92,30.03
9dlx_vliw_at_b_iq6used-assat04-347.cnf,948.84,723.13,532.36,2096.90,2190.32,5000,239.30,5000,5000,5000,5000,5000,5000,4774.82
9dlx_vliw_at_b_iq7.cnf,1499.25,789.54,795.41,1674.75,1894.50,5000,320.56,5000,5000,5000,5000,5000,5000,3765.06
9dlx_vliw_at_b_iq8used-assat04-718.cnf,1351.24,1349.87,1319.73,5000,5000,5000,729.69,5000,5000,5000,2159.94,5000,5000,5000
9dlx_vliw_at_b_iq9used-assat04-719.cnf,2199.34,1724.86,1912.71,5000,5000,5000,896.60,5000,5000,5000,2413.13,5000,5000,5000
9vliw_m_9stages_iq3_C1_bug5.cnf,4.30,38.22,39.89,37.21,44.89,36.94,181.94,40.80,8.63,16.31,106.35,18.17,36.04,183.51
9vliw_m_9stages_iq3_C1_bug6.cnf,4.73,45.62,63.10,6.03,62.97,50.95,125.64,37.05,11.52,12.94,133.51,19.72,71.40,112.20
aaai10-planning-ipc5-pathways-13-step17.cnf,669.28,573.18,234.09,1813.59,858.87,1757.18,2571.50,1470.38,1303.58,1755.58,948.79,1021.67,749.40,149.13
aaai10-planning-ipc5-pathways-17-step20.cnf,255.67,342.96,154.70,624.22,1104.44,522.00,1367.09,534.51,318.93,505.92,142.72,735.55,520.11,109.44
aaai10-planning-ipc5-pathways-17-step21.cnf,177.98,1922.82,485.60,4037.72,1299.45,5000,1960.52,2346.39,1294.09,508.18,54.38,5000,5000,89.82
aaai10-planning-ipc5-pipesworld-12-step15.cnf,115.14,131.43,145.15,385.94,323.82,273.61,233.73,404.97,306.46,296.64,47.61,276.32,168.31,59.68
aaai10-planning-ipc5-pipesworld-12-step16.cnf,3.89,40.62,43.01,104.94,27.51,29.96,18.08,4.84,106.92,307.42,16.99,86.90,12.40,36.20
aaai10-planning-ipc5-pipesworld-18-step15.cnf,3.71,6.32,18.57,10.25,12.12,8.45,8.56,10.28,8.53,9.85,13.54,19.10,6.80,33.22
aaai10-planning-ipc5-pipesworld-18-step16.cnf,36.38,31.28,52.06,565.87,145.39,31.62,60.05,62.06,317.96,469.93,67.53,572.81,51.57,70.46
aaai10-planning-ipc5-pipesworld-27-step13.cnf,20.00,29.79,59.86,78.66,101.23,45.55,37.41,65.85,66.45,78.32,36.31,41.66,35.36,99.77
aaai10-planning-ipc5-pipesworld-27-step14.cnf,7.54,19.55,126.64,92.08,19.80,28.37,24.80,80.38,14.43,24.60,46.59,90.26,42.49,130.19
aaai10-planning-ipc5-rovers-18-step11.cnf,4.06,4.69,5000,6.06,2.84,5.74,3.93,6.35,7.19,7.18,5000,5.98,11.59,214.44
aaai10-planning-ipc5-rovers-18-step12.cnf,0.20,0.30,25.09,0.29,0.34,0.27,0.27,0.35,0.67,0.21,3.85,0.79,0.26,1.55
aaai10-planning-ipc5-TPP-21-step11.cnf,595.41,830.19,720.31,4365.93,3765.69,4174.59,5000,4390.82,1438.68,5000,264.64,1476.37,3378.43,196.61
aaai10-planning-ipc5-TPP-30-step11.cnf,7.60,24.54,102.12,27.48,24.07,28.15,78.92,14.51,40.54,30.08,18.42,15.54,31.44,76.82
abb313GPIA-9-cused-assat04-317.cnf,5000,5000,1134.95,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12.55
abb313GPIA-9-trused-assat04-321.cnf,0.25,2.00,2.98,0.15,1.17,1.10,1.29,1.09,1.26,0.07,9.58,108.39,0.28,0.88
ACG-10-10p0.cnf,26.61,24.13,28.82,52.34,30.88,27.72,25.11,21.79,32.95,39.73,48.26,24.75,38.34,48.87
ACG-15-5p1.cnf,88.12,45.50,46.72,51.10,78.63,34.35,59.40,54.04,50.03,82.85,49.42,69.41,93.16,54.40
aes_128_1_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_10_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_1_keyfind_1.cnf,0.04,0.01,0.06,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.03,0.02,0.00,0.03
aes_32_2_keyfind_1.cnf,48.89,9.17,0.45,0.78,5.65,0.13,5.29,0.99,11.02,1.22,580.98,10.12,1.15,1.01
aes_32_3_keyfind_1.cnf,5000,2514.00,1365.12,859.01,1124.62,75.31,4332.74,167.47,5000,601.02,5000,5000,1382.31,2435.94
aes_32_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_5_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_1_keyfind_1.cnf,2460.71,5000,5000,221.70,1240.99,5000,5000,456.13,5000,1221.49,212.62,5000,5000,269.43
aes_64_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
allused-assat04-986.cnf,55.55,12.91,11.00,68.13,32.55,41.79,52.69,24.79,19.03,69.90,24.81,35.93,48.93,27.36
am_7_7shuffled-assat03-363.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
AProVE07-01.cnf,5000,3800.21,5000,5000,5000,5000,5000,5000,3988.14,5000,1943.02,5000,5000,5000
AProVE07-03.cnf,627.32,113.66,447.01,2098.28,1221.08,5000,1325.63,791.86,590.23,2605.24,663.23,902.58,2234.21,1636.75
AProVE07-21.cnf,79.32,27.82,129.31,321.06,239.05,327.96,87.31,201.53,35.01,336.56,171.46,79.73,343.20,288.22
AProVE11-02.cnf,0.92,1.54,13.91,1.08,1.51,1.32,1.72,1.76,2.49,0.78,10.70,3.06,1.54,4.42
AProVE11-06.cnf,5000,1947.54,2639.82,4117.45,2259.74,1353.92,2260.82,1156.04,3036.95,2459.59,3144.12,2580.11,1888.29,2172.46
AProVE11-07.cnf,4.60,3.42,25.88,3.25,2.80,2.31,3.23,4.14,4.28,1.30,12.63,4.98,3.02,12.52
AProVE11-09.cnf,0.09,0.41,5.39,0.18,0.38,0.43,0.39,0.39,0.78,0.18,4.55,0.85,0.45,1.07
AProVE11-10.cnf,57.02,3.98,19.58,1.32,9.20,3.09,2.59,7.47,23.26,2.78,23.81,4.05,10.03,5.49
AProVE11-11.cnf,18.14,10.00,30.33,22.33,12.03,10.01,12.42,10.41,15.24,18.51,33.93,11.65,17.61,24.48
AProVE11-12.cnf,0.15,0.28,2.91,0.18,0.27,0.26,0.26,0.28,0.46,0.21,2.37,0.49,0.27,0.74
AProVE11-13.cnf,8.29,3.70,29.46,2.42,4.28,3.42,3.48,3.56,5.51,3.32,14.28,6.51,1.26,18.07
AProVE11-15.cnf,1.65,13.45,13.98,10.40,8.32,2.89,8.66,3.98,2.19,2.09,4.89,1.84,6.13,3.89
AProVE11-16.cnf,0.64,0.67,7.71,0.78,0.61,0.60,0.54,0.54,0.98,0.69,6.36,1.06,0.69,1.47
bart17shuffled.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
bc57-sensors-1-k303-unsatshuffled-assat03-406.cnf,4835.04,836.63,723.28,3646.68,1084.85,804.87,949.44,733.70,1039.00,3170.30,1079.99,708.93,2731.02,1015.77
blocks-4-ipc5-h21-unknown.cnf,42.21,10.10,23.76,47.40,14.57,18.72,13.02,10.82,8.75,50.44,11.98,9.82,30.93,31.63
blocks-blocks-36-0120-NOTKNOWN.cnf,847.24,896.01,968.99,2230.63,2499.45,2407.15,1705.97,2108.15,1415.44,1759.56,665.82,1610.73,1273.37,469.53
blocks-blocks-36-0160-NOTKNOWN.cnf,65.64,25.69,32.93,19.22,32.06,32.58,37.12,21.61,11.54,18.98,67.49,82.17,32.45,181.37
blocks-blocks-36-0170-NOTKNOWN.cnf,47.80,64.52,40.45,27.27,19.51,41.55,27.71,105.30,83.81,150.29,71.39,32.97,24.31,210.53
