InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
11pipe_11_ooo.cnf,5000,2904.28,1978.77,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2624.52
11pipe_k.cnf,5000,614.29,509.98,834.04,730.39,5000,270.33,5000,5000,5000,2020.65,5000,494.94,1533.14
12pipe_bug4_q0used-assat04-723.cnf,219.93,40.43,35.69,154.92,36.08,32.26,31.18,42.24,10.76,6.15,11.15,55.36,26.57,35.49
12pipe_bug6_q0used-assat04-725.cnf,55.37,36.99,13.81,1.62,31.01,39.36,29.04,31.51,12.71,1.33,12.22,13.86,1.35,26.70
1dlx_c_iq57_a.cnf,1072.02,568.75,933.95,911.16,593.20,1036.05,655.64,1265.17,5000,1972.81,1308.26,5000,2919.11,1965.52
1dlx_c_iq60_a.cnf,1492.59,815.58,1395.80,1297.04,702.21,1305.80,839.19,1165.74,5000,2660.91,1845.14,5000,3643.75,2530.00
2dlx_ca_bp_f_liveness.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
6pipe_6_oooshuffled-assat03-413.cnf,72.63,16.69,30.02,20.03,17.50,41.54,16.95,41.56,51.60,55.68,83.29,264.34,21.16,33.79
9dlx_vliw_at_b_iq6used-assat04-347.cnf,1129.99,918.63,622.12,2561.55,2652.54,5000,315.42,5000,5000,5000,5000,5000,5000,5000
9dlx_vliw_at_b_iq7.cnf,1730.43,991.61,970.87,2151.73,2350.66,5000,427.46,5000,5000,5000,5000,5000,5000,4644.65
9dlx_vliw_at_b_iq8used-assat04-718.cnf,1608.25,1684.27,1602.99,5000,5000,5000,946.05,5000,5000,5000,2461.45,5000,5000,5000
9dlx_vliw_at_b_iq9used-assat04-719.cnf,2682.62,2197.06,2324.61,5000,5000,5000,1151.83,5000,5000,5000,2786.72,5000,5000,5000
9vliw_m_9stages_iq3_C1_bug5.cnf,4.76,41.14,42.68,44.04,48.63,42.62,218.81,44.28,9.82,19.16,111.79,20.51,40.34,197.69
9vliw_m_9stages_iq3_C1_bug6.cnf,5.21,49.55,68.81,6.99,73.41,49.15,146.20,39.99,13.64,15.42,144.28,22.17,80.89,117.36
aaai10-planning-ipc5-pathways-13-step17.cnf,700.96,620.80,248.62,2169.80,985.79,1835.64,3078.69,1715.43,1424.96,2028.42,953.17,1100.29,848.29,166.66
aaai10-planning-ipc5-pathways-17-step20.cnf,279.37,375.80,166.50,749.09,1347.39,465.54,1627.60,657.12,332.16,630.10,148.43,815.54,635.72,127.59
aaai10-planning-ipc5-pathways-17-step21.cnf,189.15,2258.52,544.88,5000,1579.47,5000,2433.28,2985.74,1445.49,605.37,56.42,5000,5000,100.45
aaai10-planning-ipc5-pipesworld-12-step15.cnf,125.91,154.21,156.27,467.35,378.64,312.11,283.07,478.12,339.80,342.55,50.38,302.73,200.25,68.45
aaai10-planning-ipc5-pipesworld-12-step16.cnf,4.25,46.96,47.14,119.19,30.39,34.18,21.08,5.33,120.59,359.49,18.66,92.87,14.71,41.81
aaai10-planning-ipc5-pipesworld-18-step15.cnf,4.19,7.38,20.04,12.55,13.84,9.72,9.94,11.64,10.05,11.09,14.54,21.90,8.58,36.36
aaai10-planning-ipc5-pipesworld-18-step16.cnf,39.77,35.62,56.78,625.02,155.63,37.94,68.46,66.08,319.26,509.21,73.05,611.66,59.06,79.95
aaai10-planning-ipc5-pipesworld-27-step13.cnf,23.92,33.58,64.96,94.62,113.76,52.60,42.11,73.61,75.00,89.87,39.68,47.22,44.18,105.60
aaai10-planning-ipc5-pipesworld-27-step14.cnf,8.37,20.74,139.22,113.72,21.82,31.62,28.23,92.40,17.74,29.13,50.43,96.84,53.01,142.32
aaai10-planning-ipc5-rovers-18-step11.cnf,4.03,4.67,5000,6.41,2.93,8.95,3.94,6.36,7.25,7.27,5000,5.91,11.60,232.20
aaai10-planning-ipc5-rovers-18-step12.cnf,0.20,0.30,25.10,0.30,0.36,0.31,0.30,0.36,0.70,0.20,3.91,0.79,0.26,1.64
aaai10-planning-ipc5-TPP-21-step11.cnf,716.84,1082.69,850.13,5000,5000,5000,5000,5000,1817.26,5000,284.07,1920.46,4255.66,225.87
aaai10-planning-ipc5-TPP-30-step11.cnf,9.55,33.01,126.00,37.59,32.94,37.20,99.14,18.77,52.19,39.59,22.19,18.94,43.65,90.49
abb313GPIA-9-cused-assat04-317.cnf,5000,5000,1221.33,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13.73
abb313GPIA-9-trused-assat04-321.cnf,0.25,2.06,3.01,0.15,1.21,1.11,1.30,1.10,1.31,0.07,9.66,111.53,0.30,1.14
ACG-10-10p0.cnf,42.27,40.59,32.17,85.41,49.68,52.19,40.21,36.48,47.45,68.10,53.80,37.07,62.69,61.63
ACG-15-5p1.cnf,135.44,71.13,53.22,73.13,119.42,52.09,92.92,84.72,71.37,123.90,55.58,104.86,144.39,68.58
aes_128_1_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_10_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_1_keyfind_1.cnf,0.04,0.01,0.06,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.04,0.02,0.00,0.03
aes_32_2_keyfind_1.cnf,47.21,9.14,0.44,0.77,5.63,4.36,5.32,0.99,11.04,1.30,576.12,9.94,1.15,1.01
aes_32_3_keyfind_1.cnf,5000,2593.05,1343.50,900.21,1181.25,74.67,4454.27,166.33,5000,597.43,5000,5000,1369.97,2444.54
aes_32_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_5_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_1_keyfind_1.cnf,2518.19,5000,5000,220.15,1245.39,5000,5000,429.83,5000,1212.20,212.86,5000,5000,264.53
aes_64_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
allused-assat04-986.cnf,57.05,12.89,10.86,66.89,31.48,41.50,53.47,24.63,19.13,70.00,24.65,36.58,48.90,28.30
am_7_7shuffled-assat03-363.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
AProVE07-01.cnf,5000,4643.66,5000,5000,5000,5000,5000,5000,4547.22,5000,1903.63,5000,5000,5000
AProVE07-03.cnf,636.61,113.33,446.63,2102.63,1203.92,5000,1329.08,781.99,592.40,2721.08,655.18,930.88,2257.50,1944.64
AProVE07-21.cnf,78.63,27.93,129.13,302.77,240.05,324.58,87.68,200.14,35.30,353.17,167.62,79.92,351.67,301.22
AProVE11-02.cnf,1.05,1.81,14.61,1.23,1.66,1.48,1.94,1.94,2.59,0.86,11.01,3.21,1.98,4.85
AProVE11-06.cnf,5000,2692.60,3102.54,5000,2863.48,1793.69,3024.84,1544.74,4070.11,3393.57,3681.10,3695.83,2572.34,2605.98
AProVE11-07.cnf,6.02,4.48,27.87,4.25,3.56,2.83,4.13,5.11,5.04,1.66,13.29,5.21,4.51,14.54
AProVE11-09.cnf,0.10,0.47,5.47,0.24,0.41,0.48,0.43,0.41,0.81,0.17,4.61,0.87,0.49,1.05
AProVE11-10.cnf,68.20,4.67,20.44,1.61,11.12,3.52,2.85,9.84,30.50,3.80,27.09,4.46,13.33,5.88
AProVE11-11.cnf,19.46,11.06,30.93,27.73,12.66,11.86,13.67,11.58,16.64,20.08,34.31,12.52,19.62,29.64
