InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
9vliw_m_9stages_iq3_C1_bug5.cnf,4.87,40.43,42.73,44.78,49.95,39.68,215.82,45.12,9.81,19.81,112.33,20.63,40.66,198.56
9vliw_m_9stages_iq3_C1_bug6.cnf,5.38,50.86,69.50,6.74,73.84,48.25,151.53,40.25,13.66,15.41,146.30,22.73,80.00,119.45
aaai10-planning-ipc5-pathways-13-step17.cnf,747.15,628.28,259.39,2194.19,1007.42,1860.48,3073.48,1826.39,1447.55,2082.97,977.50,1118.28,909.67,177.88
aaai10-planning-ipc5-pathways-17-step20.cnf,285.41,392.62,169.89,787.99,1418.85,657.65,1731.10,681.09,337.43,645.62,148.83,836.21,666.25,127.70
aaai10-planning-ipc5-pathways-17-step21.cnf,191.66,2239.36,550.70,5000,1629.68,5000,2444.33,3055.15,1487.40,640.61,57.42,5000,5000,104.98
aaai10-planning-ipc5-pipesworld-12-step15.cnf,121.88,154.62,155.96,457.28,385.65,339.61,287.44,486.70,339.79,370.34,50.66,304.86,204.63,69.65
aaai10-planning-ipc5-pipesworld-12-step16.cnf,4.29,47.71,48.17,124.71,31.81,46.05,21.46,5.42,126.66,364.50,18.49,95.76,14.81,41.63
aaai10-planning-ipc5-pipesworld-18-step15.cnf,4.44,7.41,20.26,12.92,14.21,9.88,10.34,12.17,10.51,11.84,14.63,22.35,9.45,36.91
aaai10-planning-ipc5-pipesworld-18-step16.cnf,41.67,35.78,57.72,653.52,160.46,38.17,67.59,69.28,324.22,507.52,75.47,614.55,63.98,82.35
aaai10-planning-ipc5-pipesworld-27-step13.cnf,23.61,34.92,67.11,98.23,117.84,53.85,45.62,78.01,77.15,92.47,40.04,50.33,45.89,108.04
aaai10-planning-ipc5-pipesworld-27-step14.cnf,8.16,21.47,140.61,111.95,21.90,59.61,29.74,93.89,17.00,27.38,51.33,104.32,57.20,141.12
aaai10-planning-ipc5-rovers-18-step11.cnf,4.15,4.81,5000,6.28,2.96,9.32,4.03,6.53,7.53,7.57,5000,6.03,12.13,235.47
aaai10-planning-ipc5-rovers-18-step12.cnf,0.20,0.31,25.11,0.31,0.36,0.29,0.29,0.36,0.70,0.21,3.92,0.79,0.27,1.67
aaai10-planning-ipc5-TPP-21-step11.cnf,777.14,1130.54,868.99,5000,5000,5000,5000,5000,1860.16,5000,285.62,1987.54,4812.32,230.46
aaai10-planning-ipc5-TPP-30-step11.cnf,10.06,32.77,135.82,37.80,32.52,39.25,108.45,18.92,57.65,42.75,22.79,19.90,45.72,93.31
abb313GPIA-9-cused-assat04-317.cnf,5000,5000,1242.09,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14.53
abb313GPIA-9-trused-assat04-321.cnf,0.26,2.08,3.03,0.15,1.21,1.14,1.31,1.12,1.32,0.07,9.72,112.33,0.30,1.13
ACG-10-10p0.cnf,44.01,39.84,32.01,85.86,49.29,46.72,40.79,36.65,49.06,66.38,56.30,37.75,64.47,59.34
ACG-15-5p1.cnf,140.43,68.98,52.47,53.11,120.14,52.59,97.01,86.68,77.51,126.96,57.94,113.99,152.09,69.08
aes_128_1_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_10_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_1_keyfind_1.cnf,0.05,0.01,0.05,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.04,0.01,0.00,0.03
aes_32_2_keyfind_1.cnf,46.79,9.07,0.45,0.80,5.62,0.12,5.57,0.99,10.87,1.22,582.57,9.89,1.15,1.01
aes_32_3_keyfind_1.cnf,5000,2727.05,1347.25,902.85,1116.73,921.38,4316.81,167.49,5000,629.69,5000,5000,1390.98,2493.68
aes_32_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_5_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_1_keyfind_1.cnf,2519.80,5000,5000,220.34,1236.06,5000,5000,433.69,5000,1285.06,213.93,5000,5000,269.69
aes_64_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
allused-assat04-986.cnf,55.98,12.84,10.89,67.15,31.56,39.12,52.48,24.69,19.59,70.09,24.64,35.74,49.39,28.61
am_7_7shuffled-assat03-363.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
AProVE07-01.cnf,5000,4646.71,5000,5000,5000,5000,5000,5000,4411.85,5000,1905.88,5000,5000,5000
AProVE07-03.cnf,682.47,120.56,470.41,2139.92,1215.41,5000,1310.53,816.07,623.57,2675.62,649.79,953.04,2317.38,1789.06
AProVE07-21.cnf,80.66,28.14,131.33,302.84,237.13,328.09,87.56,200.19,35.55,339.26,165.76,80.93,356.43,295.59
AProVE11-02.cnf,1.16,1.75,14.52,1.19,1.72,1.49,1.95,1.96,2.62,0.98,10.91,3.28,2.15,4.84
AProVE11-06.cnf,5000,2705.66,3059.52,5000,2877.52,1798.82,3048.89,1591.10,4277.44,3397.97,3708.95,3762.16,2619.86,2617.09
AProVE11-07.cnf,5.94,4.45,28.09,4.34,3.62,2.79,4.09,5.19,5.16,1.63,13.35,5.53,4.56,14.63
AProVE11-09.cnf,0.11,0.47,5.54,0.24,0.42,0.48,0.40,0.39,0.79,0.18,4.61,0.88,0.50,1.16
AProVE11-10.cnf,71.82,4.59,20.63,1.62,11.23,3.64,2.90,9.09,31.76,3.80,28.17,4.45,13.64,5.98
AProVE11-11.cnf,19.65,11.85,31.48,28.20,13.30,11.40,14.02,12.04,17.28,21.71,34.72,12.83,20.14,29.49
AProVE11-12.cnf,0.18,0.31,2.98,0.22,0.31,0.30,0.30,0.32,0.49,0.22,2.40,0.53,0.29,0.89
AProVE11-13.cnf,9.52,4.01,30.50,3.19,4.97,3.89,3.92,4.09,5.61,3.98,14.89,6.76,1.52,18.69
AProVE11-15.cnf,1.65,13.67,13.83,12.52,8.85,2.96,8.88,4.14,2.28,2.15,5.02,1.97,6.32,4.55
AProVE11-16.cnf,0.81,0.77,7.72,1.18,0.74,0.67,0.63,0.66,1.11,1.05,6.38,1.17,0.87,1.79
bart17shuffled.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
bc57-sensors-1-k303-unsatshuffled-assat03-406.cnf,5000,1105.19,794.43,5000,1465.41,918.24,1348.63,995.44,1380.65,4432.37,1224.85,1061.26,3652.61,1288.57
blocks-4-ipc5-h21-unknown.cnf,57.62,11.37,25.49,74.38,16.33,20.90,14.47,12.11,9.20,76.95,12.92,10.43,47.21,34.84
blocks-blocks-36-0120-NOTKNOWN.cnf,981.26,1074.17,1098.19,2707.62,2931.78,1702.71,2071.73,2321.66,1567.71,2014.53,729.55,1914.98,1556.20,555.47
blocks-blocks-36-0160-NOTKNOWN.cnf,71.24,29.52,36.92,22.90,37.72,38.52,44.72,25.47,13.53,23.40,70.95,102.15,41.28,201.59
blocks-blocks-36-0170-NOTKNOWN.cnf,58.48,77.05,45.55,32.95,21.99,24.16,33.36,123.98,102.66,174.01,73.47,40.44,30.67,237.21
blocks-blocks-36-0180-SAT.cnf,22.39,29.24,51.10,77.59,153.86,60.90,20.08,41.72,180.47,10.76,160.49,50.88,38.43,225.64
blocks-blocks-37-1120-NOTKNOWN.cnf,48.01,53.70,56.86,90.78,115.57,113.61,66.13,75.23,76.46,65.17,151.92,68.72,56.79,164.39
blocks-blocks-37-1130-NOTKNOWN.cnf,700.29,694.63,531.57,1028.12,1564.13,960.54,1031.20,1548.15,1307.43,1325.66,655.16,715.52,749.73,356.03
blocks-blocks-37-1150-SAT.cnf,19.09,16.81,51.88,17.80,19.55,32.61,14.52,16.24,51.56,11.51,107.96,67.87,36.36,158.94
c10idw_i.cnf,93.56,25.85,39.84,256.18,45.07,33.88,30.36,46.27,24.88,157.77,44.19,35.37,135.17,65.47
c6288mulmitershuffled-assat03-346.cnf,2981.48,286.73,5000,5000,5000,5000,2490.26,5000,5000,5000,5000,5000,5000,5000
clauses-8renamed-assat05-1964.cnf,542.96,3653.85,484.81,1036.59,259.93,55.43,5000,213.27,911.28,1939.70,110.00,1015.53,3056.95,1367.17
comb1shuffled.cnf,5000,90.93,5000,2808.54,402.82,353.60,78.78,5000,2708.28,5000,5000,5000,3538.65,5000
countbitsarray04_32.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitsrotate032.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitssrl064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitswegner128.cnf,5000,3759.10,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cube-11-h14-sat.cnf,1612.88,334.78,4795.35,841.63,1635.79,582.18,1088.02,1449.61,884.91,2403.48,5000,1349.53,724.13,5000
dated-10-17-u.cnf,3264.40,3165.71,2524.95,5000,5000,5000,5000,5000,3749.43,5000,5000,5000,5000,3207.19
dated-5-11-u.cnf,39.90,30.23,13.71,38.14,66.66,57.33,62.34,43.00,35.53,39.19,23.31,31.03,43.11,25.45
dated-5-13-u.cnf,4235.25,5000,4404.52,5000,5000,5000,5000,5000,4521.67,5000,5000,5000,5000,5000
dekkerused-assat04-989.cnf,4.99,3.16,3.07,17.05,8.37,7.48,14.93,23.18,8.42,16.64,27.12,7.95,13.93,11.10
dme-03-1-k247-unsatshuffled-assat03-407.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
dp04s04shuffled.cnf,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.01,0.00,0.03
dp04u03shuffled.cnf,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.01
dp10s10shuffled.cnf,0.31,0.10,0.65,0.11,0.05,0.12,0.14,0.08,0.09,0.09,0.41,0.14,0.25,0.18
driverlog1_ks99irenamed-assat05-3951.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
driverlog3_v01arenamed-assat05-3963.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
dspam_dump_vc949.cnf,32.77,0.34,1.72,207.82,0.33,0.33,0.34,0.32,0.74,329.12,3.82,0.75,147.73,0.83
E00N23.cnf,4044.01,3158.50,5000,5000,5000,5000,5000,5000,4779.32,5000,5000,5000,5000,5000
E00X23.cnf,2618.80,5000,4658.43,5000,5000,5000,5000,5000,4867.77,5000,5000,5000,5000,5000
E02F17.cnf,21.22,17.24,35.40,42.92,65.40,46.02,27.09,59.94,25.90,39.40,54.46,58.28,33.58,39.92
E02F20.cnf,106.89,252.56,45.07,258.45,220.56,385.10,568.57,100.19,126.04,298.76,70.07,54.93,624.31,462.65
E02F22.cnf,204.14,659.82,499.01,297.10,506.81,354.45,2867.40,359.18,34.12,232.02,495.38,236.50,566.89,405.14
E03N17.cnf,0.69,1.11,2.29,1.31,1.41,1.39,1.17,0.88,0.93,0.86,1.95,1.86,0.64,2.63
E04F19.cnf,9.64,148.82,87.96,85.76,77.47,44.81,1833.89,77.91,34.55,19.29,314.24,17.69,113.17,36.52
E04F20.cnf,8.81,179.86,53.02,80.96,54.00,123.35,292.48,71.00,32.09,100.93,123.04,15.25,162.01,47.98
E04N18.cnf,0.08,0.78,2.05,0.09,0.78,0.76,0.80,0.76,0.41,0.07,2.42,0.50,0.08,3.42
E05F18.cnf,2.64,28.44,33.28,15.38,6.58,9.38,56.63,17.72,5.65,9.23,18.91,8.39,33.88,12.83
E05F20.cnf,1.05,80.07,121.20,41.92,48.14,54.29,482.19,74.38,11.31,33.35,97.20,24.74,54.23,140.27
E05X15.cnf,5.77,5.16,8.56,6.20,5.91,5.06,8.22,4.89,6.05,4.54,22.40,7.58,3.83,47.85
E07N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.01
E15N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.05,0.00,0.01
eqatreebraun11unsat.cnf,1482.23,1855.22,1304.25,3204.34,5000,5000,5000,1481.61,1674.64,5000,520.70,5000,4837.59,1587.83
eqatreebraun12unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2153.64,5000,5000,5000
ferry5_ks99irenamed-assat05-3994.cnf,0.01,0.01,0.08,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.07,0.02,0.01,0.03
grid-strips-grid-y-3035-NOTKNOWN.cnf,241.91,142.00,406.95,653.90,348.57,315.90,273.21,416.80,563.43,520.53,255.59,291.70,334.30,189.63
grid-strips-grid-y-4025-NOTKNOWN.cnf,18.62,10.43,18.39,18.10,17.60,12.45,13.26,15.66,13.22,12.54,27.46,15.23,6.67,20.58
gripper13ushuffled-assat03-395.cnf,5000,4653.72,1535.82,3619.34,3914.27,5000,5000,5000,5000,5000,5000,5000,5000,5000
gss-14-s100.cnf,20.30,15.75,14.94,25.70,3.36,14.20,17.29,13.03,12.22,29.11,13.80,15.22,5.32,31.90
gss-16-s100.cnf,169.93,37.16,42.89,19.18,11.72,55.86,48.84,6.42,36.88,125.04,350.94,37.68,148.63,30.31
gss-19-s100.cnf,1559.48,390.81,521.66,217.05,509.38,205.97,1560.49,287.77,388.63,423.10,39.80,246.56,1145.49,859.47
gss-21-s100.cnf,3517.23,3380.67,4327.49,2345.03,32.72,5000,5000,5000,954.10,3227.46,33.53,5000,5000,154.99
gss-22-s100.cnf,5000,2740.87,1247.76,5000,5000,5000,4314.76,5000,5000,5000,45.38,175.27,5000,5000
gss-27-s100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
gus-md5-11.cnf,5000,4819.32,5000,2833.55,1623.82,1582.21,5000,1280.35,1428.13,2447.08,5000,1680.49,3213.76,2006.28
gus-md5-12.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4578.46,5000,5000
hard-18-U-10652.cnf,3.96,16.87,64.53,7.31,15.81,17.01,15.81,16.08,8.10,7.38,26.08,9.11,4.86,108.19
hard-25-U-7061.cnf,0.54,2.40,1.30,0.39,2.32,2.34,2.41,2.33,8.04,0.37,3.60,8.00,0.58,5.52
hard-6-U-7061.cnf,4.87,3.47,13.16,3.49,3.59,3.68,3.74,3.47,8.13,3.33,10.07,8.39,3.77,17.04
homer14shuffled.cnf,294.18,2523.12,625.10,725.43,749.55,2194.83,1891.97,2106.93,474.64,2020.56,296.76,591.04,2598.01,1011.15
homer16shuffled.cnf,449.42,2553.57,5000,1924.74,2579.55,3824.77,5000,3325.34,4786.46,1668.62,3419.19,5000,5000,5000
homer17shuffled.cnf,3499.78,5000,5000,3486.41,5000,5000,5000,5000,4483.42,5000,5000,5000,5000,5000
hsat_vc12062.cnf,0.84,0.37,0.95,0.56,0.36,0.36,0.40,0.37,2.03,1.20,1.37,2.04,1.97,0.93
hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,0.31,0.54,3.57,0.31,0.50,0.53,0.50,0.53,0.91,0.38,3.15,0.95,0.54,1.19
hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,141.67,48.70,90.73,421.71,90.41,90.85,64.10,90.53,71.18,326.72,76.80,89.20,225.99,149.22
hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,3395.27,610.11,2801.32,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,525.67,149.06,142.18,5000,5000,528.16,1085.92,544.04,543.09,3044.65,664.57,510.68,1005.79,373.88
hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3811.15,5000,5000,995.86
hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,3.68,2.24,8.53,4.26,2.08,2.02,1.70,2.41,2.29,3.14,5.55,2.17,4.84,3.73
hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,10.16,5.99,13.47,17.38,4.86,4.20,4.71,5.21,5.92,13.78,7.30,6.19,12.51,9.57
hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,14.20,3.41,9.59,15.37,4.21,3.74,4.35,3.40,3.70,15.66,6.75,4.20,20.86,6.74
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,37.68,29.18,38.54,201.32,163.83,35.19,86.77,59.39,49.66,78.56,5000,37.14,184.60,108.85
hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,5000,5000,2270.84,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,590.94,202.84,145.31,5000,4502.23,5000,687.67,2841.12,1708.51,5000,605.45,4368.51,4433.81,594.93
hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,0.73,0.66,3.85,0.68,0.72,0.76,0.67,0.71,1.38,0.98,3.38,1.51,0.96,1.62
hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,0.52,0.69,4.11,0.44,0.64,0.69,0.69,0.69,1.05,0.50,3.62,1.10,0.81,1.47
hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,7.20,4.93,14.63,14.26,4.91,3.86,5.96,3.94,5.06,12.62,9.59,4.52,25.39,14.30
hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,5000,1857.03,5000,5000,5000,5000,2060.23,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,0.06,0.49,0.66,0.05,0.50,0.49,0.50,0.51,0.77,0.05,0.16,0.81,0.08,0.12
hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1825.19,363.44,305.63,5000,3045.80,1761.17,3410.88,2693.85,1183.10,4863.41,2309.30,2022.18,4429.19,1076.26
hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,3.80,2.42,11.77,6.67,2.48,2.78,2.44,2.35,2.81,3.73,6.55,2.98,7.93,4.98
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,46.07,27.86,49.17,173.82,36.82,27.16,113.66,43.23,25.20,134.93,5000,132.38,140.92,88.65
hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,19.33,5.26,19.28,29.32,6.92,5.41,4.12,3.60,6.24,24.49,14.95,3.18,42.87,8.49
hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,5000,2106.84,859.30,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
IBM_FV_2004_rule_batch_30_SAT_datk55.cnf,66.45,2238.62,1232.43,152.04,709.90,507.03,412.96,238.00,115.43,1304.79,921.88,283.27,2248.26,500.68
IBM_FV_2004_rule_batch_30_SAT_datk80.cnf,441.05,5000,2197.29,1371.30,65.32,300.22,3491.49,47.29,172.31,1402.02,569.64,722.32,1079.01,736.78
ibm-2002-21r-k95.cnf,29.35,24.27,48.34,29.37,9.54,10.77,15.83,9.18,13.36,16.23,30.78,14.39,29.77,9.12
ibm-2002-30r-k85.cnf,647.57,5000,402.29,402.42,1302.75,67.39,5000,37.64,317.25,381.29,826.66,843.17,492.99,205.02
ibm-2004-01-k90.cnf,2.14,28.85,39.41,9.46,12.90,15.69,39.95,16.96,8.42,1.96,16.80,18.89,43.61,11.15
ibm-2004-23-k100.cnf,544.92,421.77,315.03,631.00,73.10,36.75,433.36,78.78,133.49,454.72,274.75,203.09,855.21,149.06
k2fix_gr_rcs_w8shuffled.cnf,1405.23,5000,15.11,5000,5000,5000,5000,5000,5000,5000,3.55,5000,5000,5000
k2fix_gr_rcs_w9shuffled.cnf,14.08,36.97,240.80,101.76,88.26,195.88,69.27,104.66,39.52,171.94,68.23,51.04,264.72,132.98
k2mulmitershuffled-assat03-355.cnf,1552.33,1113.60,1697.29,5000,5000,5000,4597.62,5000,2486.77,5000,5000,5000,5000,5000
korf-15.cnf,18.58,24.65,39.09,32.18,33.20,19.15,247.75,21.07,27.67,21.37,13.63,23.39,5.86,11.77
korf-17.cnf,394.86,463.25,900.44,1262.83,768.29,495.81,5000,434.84,565.14,623.37,896.82,4511.58,394.43,772.99
korf-18.cnf,5000,5000,2631.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3735.15
li-exam-61shuffled-assat03-366.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
li-test4-100shuffled-assat03-370.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
manol-pipe-c10nidw.cnf,1860.32,222.18,329.56,5000,599.54,248.93,451.23,306.12,140.57,5000,220.81,210.19,5000,413.63
manol-pipe-c6bidw_i.cnf,99.47,19.64,31.01,178.58,25.40,17.19,28.06,20.17,13.16,107.82,42.22,13.14,138.91,29.16
manol-pipe-f7idw.cnf,52.37,17.52,30.70,99.78,78.62,75.34,18.43,671.68,253.47,102.23,84.05,1287.65,83.56,24.88
manol-pipe-f7nidw.cnf,75.92,25.81,36.32,89.88,63.67,115.37,23.14,5000,229.47,107.31,50.31,133.08,120.04,30.00
maxor128.cnf,5000,5000,1890.88,5000,5000,5000,4315.00,5000,5000,5000,3210.71,5000,5000,2315.84
maxxor032.cnf,1021.59,50.81,140.35,456.17,308.48,1665.32,249.03,1701.08,1385.40,5000,4160.18,3528.39,723.45,82.18
maxxor064.cnf,5000,836.29,1687.06,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2435.78
maxxor128.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
maxxororand064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
md5_48_3.cnf,5000,5000,107.41,21.03,361.03,56.27,5000,46.88,97.18,106.69,197.00,175.36,91.54,216.87
minandmaxor016.cnf,0.42,0.27,1.53,0.40,0.27,0.24,0.40,0.22,0.33,0.41,1.28,0.39,0.44,0.42
minandmaxor128.cnf,5000,4290.86,5000,5000,5000,5000,3038.48,5000,5000,5000,5000,5000,5000,3284.48
minxorminand128.cnf,5000,3286.21,5000,5000,5000,2692.58,1429.37,2631.65,5000,2287.94,5000,5000,4286.41,2859.56
mizh-sha0-36-2.cnf,5000,2479.87,433.22,236.73,3867.01,60.54,5000,1280.09,1072.51,15.68,316.46,1144.06,17.03,5000
mizh-sha0-36-4.cnf,71.28,5000,83.01,64.08,40.76,72.33,5000,620.27,394.38,116.98,353.76,231.13,3626.43,5000
mulhs016.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
myciel6-trused-assat04-320.cnf,5000,5000,5000,5000,5000,5000,5000,4706.52,5000,5000,859.93,5000,5000,5000
ndhf_xits_19_UNKNOWN.cnf,1938.26,697.75,61.44,26.69,211.13,2023.37,54.99,2619.17,5000,327.85,28.46,5000,162.98,1409.15
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
