InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
dekkerused-assat04-989.cnf,4.96,3.08,3.10,16.07,8.30,7.45,14.58,22.26,8.17,16.40,26.97,7.75,13.35,10.26
dme-03-1-k247-unsatshuffled-assat03-407.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
dp04s04shuffled.cnf,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.01,0.00,0.04
dp04u03shuffled.cnf,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.01
dp10s10shuffled.cnf,0.31,0.09,0.65,0.11,0.05,0.12,0.14,0.07,0.09,0.10,0.40,0.13,0.25,0.16
driverlog1_ks99irenamed-assat05-3951.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
driverlog3_v01arenamed-assat05-3963.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
dspam_dump_vc949.cnf,30.74,0.27,1.55,167.78,0.27,0.26,0.29,0.28,0.71,308.43,3.64,0.71,127.68,0.61
E00N23.cnf,3072.45,2227.97,4853.82,5000,5000,5000,5000,5000,3654.70,5000,5000,5000,4153.64,5000
E00X23.cnf,2010.74,5000,3503.28,5000,5000,5000,5000,5000,3733.41,5000,5000,5000,3791.42,5000
E02F17.cnf,20.06,15.67,33.30,37.97,58.03,74.14,23.82,52.33,24.55,35.45,52.94,54.78,29.91,32.59
E02F20.cnf,94.64,204.32,38.11,189.91,173.60,201.50,413.14,82.64,109.79,218.71,63.90,48.03,449.26,342.51
E02F22.cnf,162.35,447.27,382.06,204.41,328.89,362.68,2190.35,212.42,30.31,156.15,419.27,190.76,419.21,327.56
E03N17.cnf,0.67,1.11,2.29,1.27,1.40,1.03,1.16,0.87,0.90,0.86,1.93,1.83,0.62,2.41
E04F19.cnf,8.68,129.26,75.91,69.62,66.53,69.71,1386.92,65.42,30.82,16.71,314.13,15.85,84.73,29.42
E04F20.cnf,7.62,165.02,44.88,65.15,56.05,112.02,237.09,68.54,28.65,80.20,110.25,13.24,125.66,38.39
E04N18.cnf,0.07,0.80,2.01,0.09,0.81,0.79,0.80,0.76,0.41,0.06,2.41,0.49,0.08,3.00
E05F18.cnf,2.42,25.98,31.62,13.69,6.17,8.99,48.50,16.16,5.42,8.57,18.47,8.05,29.62,10.71
E05F20.cnf,0.84,75.99,99.26,33.82,46.88,55.58,357.34,68.36,9.95,26.19,90.33,21.94,42.08,110.55
E05X15.cnf,5.46,5.07,8.42,5.94,5.66,4.95,8.06,4.76,6.02,4.41,22.46,7.59,3.80,41.05
E07N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.01
E15N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.05,0.00,0.01
eqatreebraun11unsat.cnf,1462.92,1789.30,1274.21,3200.57,5000,5000,5000,1484.53,1620.33,5000,523.43,5000,4819.54,1540.19
eqatreebraun12unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2213.76,5000,5000,5000
ferry5_ks99irenamed-assat05-3994.cnf,0.01,0.01,0.07,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.07,0.03,0.01,0.03
grid-strips-grid-y-3035-NOTKNOWN.cnf,212.73,123.98,336.20,564.40,294.93,243.74,231.99,369.73,518.33,444.97,239.82,236.91,267.50,152.89
grid-strips-grid-y-4025-NOTKNOWN.cnf,17.78,9.92,16.90,15.72,16.74,11.26,11.89,14.57,10.72,10.55,26.80,12.75,4.91,17.75
gripper13ushuffled-assat03-395.cnf,5000,3610.20,1092.68,3426.55,3678.09,5000,5000,5000,5000,5000,5000,5000,5000,5000
gss-14-s100.cnf,16.12,14.95,14.77,24.49,3.36,13.83,16.98,12.20,11.56,26.64,13.21,14.59,4.73,26.78
gss-16-s100.cnf,137.69,33.29,42.12,18.18,10.82,51.99,46.62,6.05,35.09,109.39,331.89,36.91,135.08,26.98
gss-19-s100.cnf,1197.20,341.16,511.01,206.21,453.21,6.58,1366.17,273.73,369.89,357.70,39.00,230.87,913.09,687.73
gss-21-s100.cnf,2604.36,2927.30,4111.75,2040.38,31.31,1244.60,5000,4901.59,883.39,2462.28,32.15,5000,5000,129.03
gss-22-s100.cnf,5000,2255.42,1191.17,5000,5000,5000,3521.60,5000,5000,5000,43.24,159.61,5000,5000
gss-27-s100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
gus-md5-11.cnf,5000,3823.83,5000,2039.07,1117.22,1132.03,5000,910.25,1073.45,1754.37,5000,1216.98,2205.71,1331.21
gus-md5-12.cnf,5000,5000,5000,5000,5000,4603.63,5000,3636.69,5000,5000,5000,3461.21,5000,3851.20
hard-18-U-10652.cnf,3.10,14.45,64.09,5.55,13.64,14.48,13.96,14.24,6.31,5.55,23.93,7.49,3.81,99.90
hard-25-U-7061.cnf,0.42,2.07,1.09,0.34,2.05,2.09,2.14,2.07,7.80,0.35,2.91,7.82,0.44,4.59
hard-6-U-7061.cnf,3.21,2.82,12.19,2.33,2.92,2.98,3.03,2.84,7.70,2.12,9.62,7.94,2.38,14.09
homer14shuffled.cnf,279.02,2142.40,468.40,692.35,744.55,940.36,1877.63,2198.25,451.50,2040.17,296.54,591.53,2586.47,989.49
homer16shuffled.cnf,450.84,2579.48,5000,1920.38,2566.60,3977.92,5000,3479.19,4408.16,1680.61,3429.65,5000,4950.63,5000
homer17shuffled.cnf,3172.92,5000,5000,3330.93,5000,5000,5000,5000,4116.12,5000,5000,5000,5000,5000
hsat_vc12062.cnf,0.60,0.32,0.73,0.47,0.32,0.32,0.35,0.33,2.00,0.90,1.25,1.99,1.31,0.78
hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,0.27,0.46,3.51,0.28,0.44,0.45,0.40,0.45,0.87,0.34,3.16,0.91,0.44,0.90
hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,117.77,38.88,87.25,338.66,76.01,71.39,51.09,75.73,59.44,264.26,71.45,75.65,162.29,125.72
hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,2820.31,522.87,2362.48,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,414.23,117.21,130.13,5000,4215.54,470.27,804.58,438.23,454.67,2182.86,593.44,416.19,690.67,270.10
hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3642.63,5000,5000,813.92
hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,2.81,1.86,8.16,3.25,1.77,1.33,1.44,2.01,2.13,2.45,5.44,2.01,3.41,2.96
hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,7.15,5.10,12.93,11.62,4.09,3.92,3.96,4.34,5.40,9.83,6.99,5.51,8.18,7.45
hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,10.45,2.92,9.40,11.47,3.63,3.31,3.71,3.08,3.44,12.12,6.60,3.88,14.89,5.42
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,32.79,24.84,37.06,162.91,140.75,40.94,70.51,52.01,45.08,66.90,5000,34.07,143.86,83.58
hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,5000,3937.45,1702.72,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,437.26,152.18,131.66,5000,3285.06,5000,465.43,2047.00,1360.00,5000,557.19,3472.88,2910.78,456.65
hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,0.56,0.54,3.51,0.54,0.57,0.62,0.49,0.57,1.33,0.77,3.30,1.44,0.73,1.21
hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,0.41,0.56,3.83,0.35,0.53,0.56,0.69,0.56,1.00,0.39,3.59,1.05,0.62,1.08
hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,6.62,4.47,14.32,13.74,4.56,3.59,5.06,3.61,4.89,11.48,9.28,4.36,21.41,11.16
hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,5000,1421.53,5000,5000,5000,5000,1496.08,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,0.05,0.42,0.53,0.05,0.42,0.42,0.39,0.43,0.74,0.05,0.16,0.76,0.07,0.09
hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1455.48,299.28,282.89,5000,2505.29,1455.56,2386.01,2237.04,1038.25,3787.60,2177.74,1748.29,3206.77,838.67
hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,2.77,1.99,11.26,4.87,2.07,2.33,1.95,2.02,2.57,2.80,6.33,2.75,5.55,3.94
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,39.60,23.60,47.28,140.05,31.11,27.04,82.50,38.57,23.09,117.10,5000,117.74,110.23,70.01
hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,15.86,4.51,18.55,24.44,6.15,4.82,3.25,3.16,5.77,20.65,14.34,2.94,32.05,6.57
hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,5000,1551.90,739.51,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
IBM_FV_2004_rule_batch_30_SAT_datk55.cnf,60.37,1819.55,1089.41,130.14,600.92,70.97,327.98,200.67,105.24,1048.22,843.30,248.80,1700.65,409.93
IBM_FV_2004_rule_batch_30_SAT_datk80.cnf,380.89,5000,1895.87,1091.86,57.69,634.37,2725.85,41.56,156.32,1122.28,515.67,633.20,833.95,591.18
ibm-2002-21r-k95.cnf,25.16,21.00,44.66,24.70,8.48,9.49,12.62,8.09,12.08,13.79,27.95,12.92,24.49,7.60
ibm-2002-30r-k85.cnf,580.96,5000,374.62,330.82,1030.08,56.81,5000,32.86,281.60,312.57,746.86,719.75,377.76,170.20
ibm-2004-01-k90.cnf,1.94,25.49,37.37,8.80,11.82,21.37,30.43,15.44,7.87,1.93,16.72,17.83,37.80,9.55
ibm-2004-23-k100.cnf,462.95,343.41,280.19,500.70,63.98,54.94,318.16,67.08,117.06,372.69,239.09,175.85,680.36,124.75
k2fix_gr_rcs_w8shuffled.cnf,1142.25,5000,14.91,5000,5000,5000,5000,5000,5000,5000,3.40,5000,5000,5000
k2fix_gr_rcs_w9shuffled.cnf,13.27,34.30,207.26,80.91,69.64,67.46,52.63,87.25,36.69,116.83,64.27,46.06,170.13,100.60
k2mulmitershuffled-assat03-355.cnf,1463.70,961.46,1509.00,5000,5000,5000,3485.75,5000,2134.72,5000,5000,5000,5000,5000
korf-15.cnf,18.97,24.19,37.15,30.26,32.40,16.51,203.94,20.63,27.31,19.93,13.68,23.01,5.54,10.56
korf-17.cnf,357.18,405.15,711.95,1097.41,655.97,429.68,5000,370.47,515.69,550.68,815.04,3721.12,349.10,545.83
korf-18.cnf,5000,5000,1863.39,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2457.45
li-exam-61shuffled-assat03-366.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
li-test4-100shuffled-assat03-370.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
manol-pipe-c10nidw.cnf,1293.93,154.01,295.45,5000,436.57,208.91,266.88,230.07,113.06,5000,191.82,171.95,5000,316.01
manol-pipe-c6bidw_i.cnf,77.96,15.92,28.88,131.77,21.69,14.77,22.12,16.93,11.75,86.02,39.52,11.67,99.68,21.39
manol-pipe-f7idw.cnf,40.18,14.07,29.12,76.67,64.45,151.66,13.67,567.45,237.75,80.11,83.00,1110.45,56.89,19.74
manol-pipe-f7nidw.cnf,55.83,20.07,33.91,65.00,51.63,90.67,16.72,5000,214.29,82.32,48.65,115.84,74.90,23.55
maxor128.cnf,5000,3606.24,1617.27,5000,5000,5000,2651.05,5000,5000,5000,2793.10,5000,5000,1722.81
maxxor032.cnf,886.86,45.59,125.40,394.95,286.01,1523.21,204.59,1609.27,1246.90,4639.63,4038.88,3232.50,658.86,71.21
maxxor064.cnf,5000,710.54,1406.46,5000,5000,5000,4187.73,5000,5000,5000,5000,5000,5000,1382.82
maxxor128.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
maxxororand064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
md5_48_3.cnf,3944.03,5000,100.30,17.82,280.81,45.02,5000,40.85,83.14,79.87,179.44,139.35,75.06,169.26
minandmaxor016.cnf,0.28,0.18,0.92,0.26,0.19,0.15,0.26,0.14,0.21,0.27,0.79,0.25,0.29,0.26
minandmaxor128.cnf,5000,2303.94,3680.42,5000,5000,4241.89,1596.50,4399.28,4048.84,5000,4583.49,5000,4295.87,1812.03
minxorminand128.cnf,5000,2109.02,3079.51,5000,5000,1245.75,892.88,1467.04,5000,1107.33,5000,5000,2237.62,1855.36
mizh-sha0-36-2.cnf,5000,1918.26,408.88,200.19,3203.07,52.42,5000,1080.04,919.80,14.11,305.07,1008.48,14.20,5000
mizh-sha0-36-4.cnf,57.21,5000,77.08,52.27,35.72,499.33,5000,520.60,344.58,94.79,331.41,200.65,2695.69,5000
mulhs016.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
myciel6-trused-assat04-320.cnf,5000,4886.70,5000,5000,5000,5000,5000,4759.29,5000,5000,856.76,5000,5000,5000
ndhf_xits_19_UNKNOWN.cnf,1136.66,395.03,37.47,16.82,132.91,815.79,32.36,1481.22,5000,200.04,16.65,5000,141.64,1244.65
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
