InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
11pipe_11_ooo.cnf,5000,2904.39,1950.47,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2509.97
11pipe_k.cnf,5000,602.59,495.39,822.86,700.78,5000,267.08,5000,5000,5000,2001.90,5000,483.92,1582.42
12pipe_bug4_q0used-assat04-723.cnf,209.63,39.73,35.07,146.61,35.68,32.08,30.29,41.25,10.63,5.57,11.01,54.38,24.86,35.00
12pipe_bug6_q0used-assat04-725.cnf,52.77,36.26,13.53,1.54,30.14,37.47,28.76,30.49,12.73,1.25,12.07,13.73,1.26,26.05
1dlx_c_iq57_a.cnf,1013.75,553.37,911.21,895.35,569.14,1006.87,620.88,1180.02,5000,1944.63,1301.11,5000,2838.08,1885.80
1dlx_c_iq60_a.cnf,1491.60,800.74,1327.51,1263.14,693.10,1303.70,813.26,1098.82,5000,2638.34,1760.36,5000,3610.40,2459.36
2dlx_ca_bp_f_liveness.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
6pipe_6_oooshuffled-assat03-413.cnf,74.00,16.52,29.86,19.94,16.95,40.14,16.10,39.84,50.24,53.68,81.07,268.54,19.79,33.29
9dlx_vliw_at_b_iq6used-assat04-347.cnf,1083.79,877.61,617.77,2531.84,2656.23,5000,316.20,5000,5000,5000,5000,5000,5000,5000
9dlx_vliw_at_b_iq7.cnf,1726.67,958.56,924.82,2089.22,2314.22,5000,409.29,5000,5000,5000,5000,5000,5000,4420.25
9dlx_vliw_at_b_iq8used-assat04-718.cnf,1628.90,1714.77,1604.94,5000,5000,5000,939.77,5000,5000,5000,2408.40,5000,5000,5000
9dlx_vliw_at_b_iq9used-assat04-719.cnf,2571.37,2170.09,2311.96,5000,5000,5000,1118.23,5000,5000,5000,2678.01,5000,5000,5000
9vliw_m_9stages_iq3_C1_bug5.cnf,4.95,41.12,43.42,43.87,49.49,39.33,217.03,44.27,9.75,19.45,111.78,20.18,39.76,196.22
9vliw_m_9stages_iq3_C1_bug6.cnf,5.22,49.95,69.59,6.64,72.75,48.60,147.93,40.17,13.10,15.25,144.74,22.00,80.17,119.07
aaai10-planning-ipc5-pathways-13-step17.cnf,713.42,617.52,246.29,2052.63,944.05,2070.05,2841.61,1712.52,1453.20,1925.95,947.79,1081.28,837.82,166.55
aaai10-planning-ipc5-pathways-17-step20.cnf,276.27,372.24,159.82,718.03,1298.62,599.61,1575.17,642.99,334.47,605.19,145.70,770.61,612.50,126.70
aaai10-planning-ipc5-pathways-17-step21.cnf,190.96,2163.05,540.27,4868.23,1500.41,5000,2329.29,2849.17,1379.06,593.74,56.11,5000,5000,99.37
aaai10-planning-ipc5-pipesworld-12-step15.cnf,117.96,142.29,150.15,437.69,364.77,304.69,271.14,460.89,327.12,333.84,48.82,291.00,191.54,65.18
aaai10-planning-ipc5-pipesworld-12-step16.cnf,4.13,44.99,45.66,118.16,29.76,33.68,19.88,5.28,116.05,341.93,17.74,90.87,13.43,39.17
aaai10-planning-ipc5-pipesworld-18-step15.cnf,4.29,7.09,19.66,11.83,13.20,9.18,9.63,11.44,9.67,11.05,14.13,20.83,8.14,36.34
aaai10-planning-ipc5-pipesworld-18-step16.cnf,38.85,33.49,55.71,623.61,154.26,107.61,63.51,64.17,320.76,484.78,71.05,589.80,57.65,80.69
aaai10-planning-ipc5-pipesworld-27-step13.cnf,22.12,32.35,63.45,93.01,110.79,49.25,40.49,73.48,73.67,83.88,39.51,47.55,41.49,105.60
aaai10-planning-ipc5-pipesworld-27-step14.cnf,8.39,20.79,132.75,108.16,20.81,55.00,27.51,91.29,16.98,27.98,50.68,98.52,52.83,137.13
aaai10-planning-ipc5-rovers-18-step11.cnf,4.10,4.83,5000,6.09,2.91,5.85,4.05,6.49,7.42,7.36,5000,6.02,12.07,227.56
aaai10-planning-ipc5-rovers-18-step12.cnf,0.20,0.30,25.31,0.29,0.34,0.30,0.27,0.35,0.68,0.21,3.87,0.79,0.26,1.55
aaai10-planning-ipc5-TPP-21-step11.cnf,714.75,1032.73,825.74,5000,4846.19,5000,5000,5000,1733.84,5000,276.75,1814.18,4526.57,220.31
aaai10-planning-ipc5-TPP-30-step11.cnf,9.49,28.14,125.46,34.55,29.67,18.78,97.55,17.82,51.47,40.36,21.18,18.55,42.40,88.05
abb313GPIA-9-cused-assat04-317.cnf,5000,5000,1185.96,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13.51
abb313GPIA-9-trused-assat04-321.cnf,0.25,2.06,3.02,0.15,1.19,1.09,1.30,1.09,1.30,0.07,9.44,110.69,0.29,1.05
