0,0,0.01,0.03,0,0,1.49
0,0,0.01,0.03,0,0,0.43
0,0,0.01,0.03,0.01,0,16.99
0,0,0.01,0.03,0,0,0.05
0,0,0.01,0.03,0,0,8.52
0,0,0.01,0.03,0.02,0,4.44
0,0,0.01,0.03,0,0,2.47
0,0,0.01,0.03,0,0,1.68
0,0,0.01,0.03,0,0,57.15
0,0,0.01,0.03,0.01,0,12.96
0,0,0.01,0.03,0,0,1.7
0,0,0.01,0.03,0,0,0.91
0,0,0.01,0.02,0,0,7.54
0,0.01,0.01,0.03,0.03,0,5000
0,0,0.01,0.03,0.01,0,1121.41
0,0,0.01,0.03,0.01,0,473.87
0,0,0.01,0.03,0.01,0,12.2
0,0.01,0.01,0.03,0.01,0,2.15
0,0,0.01,0.03,0.01,0.01,0.53
0,0,0.01,0.02,0,0,159.54
0.03,0.04,0.08,0.19,0.06,0.05,5000
0.03,0.04,0.08,0.19,0.15,0.05,5000
0.03,0.04,0.08,0.21,0.13,0.06,5000
0.02,0.04,0.08,0.2,0.05,0.06,5000
0.03,0.04,0.08,0.19,0.17,0.05,5000
0.03,0.04,0.07,0.2,0.07,0.05,5000
0.03,0.04,0.08,0.2,0.07,0.05,5000
0.03,0.04,0.07,0.19,0.07,0.05,5000
0.03,0.04,0.08,0.2,0.14,0.06,5000
0.03,0.04,0.08,0.2,0.07,0.05,5000
0.03,0.04,0.08,0.19,0.21,0.06,5000
0.03,0.04,0.08,0.2,0.09,0.1,5000
0.03,0.04,0.08,0.19,0.06,0.05,5000
0.03,0.04,0.08,0.2,0.13,0.05,5000
0.02,0.04,0.08,0.2,0.06,0.05,5000
0.02,0.04,0.09,0.2,0.06,0.06,5000
0.03,0.05,0.08,0.2,0.06,0.06,5000
0.03,0.04,0.08,0.19,0.13,0.05,5000
0.03,0.04,0.08,0.2,0.12,0.05,5000
0.03,0.05,0.08,0.2,0.07,0.06,5000
0.09,0.11,0.2,0.48,0.17,0.16,5000
0.08,0.11,0.21,0.5,0.17,0.17,5000
0.07,0.11,0.21,0.47,0.17,0.16,5000
0.08,0.11,0.21,0.51,0.2,0.21,5000
0.08,0.11,0.2,0.46,0.18,0.16,5000
0.08,0.11,0.21,0.5,0.28,0.18,5000
0.08,0.11,0.21,0.5,0.28,0.17,5000
0.08,0.12,0.19,0.47,0.18,0.16,5000
0.08,0.11,0.2,0.45,0.18,0.16,5000
0.07,0.11,0.21,0.53,0.35,0.17,5000
0.08,0.11,0.2,0.49,0.45,0.2,5000
0.08,0.11,0.2,0.46,0.18,0.17,5000
0.08,0.11,0.21,0.5,0.5,0.33,5000
0.09,0.12,0.21,0.49,0.4,0.17,5000
0.08,0.11,0.2,0.46,0.17,0.17,5000
0.07,0.11,0.19,0.48,0.18,0.16,5000
0.08,0.11,0.2,0.47,0.22,0.17,5000
0.08,0.12,0.2,0.47,0.27,0.16,5000
0.08,0.12,0.2,0.47,0.2,0.16,5000
0.07,0.12,0.2,0.49,0.32,0.17,5000
0.01,0.09,0.77,59.75,0.05,0.06,5000
0.01,0.09,0.69,47.96,0,0.01,5000
0.01,0.08,0.6,39.73,0.03,0.04,5000
0.01,0.08,0.75,59.09,0.02,0.03,5000
0,0.05,0.68,59.76,0.07,0.08,5000
0.01,0.09,0.71,51.25,0.02,0.03,5000
0.01,0.13,0.71,43.45,0,0.01,1.89
0.01,0.05,0.57,43.5,0.04,0.05,5000
0,0.05,0.71,61.77,0.1,0.11,5000
0.01,0.04,0.68,55.18,0.11,0.11,5000
0.01,0.05,0.46,29.98,0.01,0.02,5000
0,0.05,0.72,62.99,0.09,0.1,5000
0.01,0.09,0.85,71.08,0.01,0.02,5000
0,0.05,0.57,43.11,0.09,0.09,5000
0.01,0.13,0.78,51.83,0.06,0.06,5000
0.01,0.05,0.69,60.19,0.01,0.02,5000
0,0.05,0.58,45.28,0,0.01,5000
0.01,0.05,0.49,34.11,0.02,0.03,5000
0,0.04,0.56,43.17,0.01,0.02,5000
0.01,0.12,0.76,49.37,0.01,0.02,5000
0.01,0.07,0.6,40.48,0.1,0.1,5000
0.01,0.05,0.78,70.47,0.23,0.19,5000
0.01,0.05,0.64,50.82,0.12,0.13,5000
0.01,0.08,0.72,54.82,0.28,0.25,5000
0.01,0.05,0.68,57.09,0.21,0.21,5000
0.01,0.06,0.63,50.55,0.81,0.31,5000
0.01,0.05,0.6,47.32,0.12,0.11,5000
0.01,0.06,0.87,80.32,1.67,1.31,5000
0.01,0.06,0.71,59.3,0.57,0.51,5000
0.01,0.08,0.82,68.43,0,0.01,124.57
0.01,0.07,0.79,62.78,0.11,0.12,5000
0.01,0.09,0.77,59.66,0.17,0.15,5000
0.01,0.06,0.68,55.48,1.56,1.14,5000
0.01,0.04,0.6,46.62,0.13,0.11,5000
0.01,0.08,0.6,40.34,0.11,0.11,5000
0.01,0.05,0.81,74.22,0.16,0.16,5000
0.01,0.08,0.72,54.45,0.4,0.4,5000
0.01,0.08,0.9,77.5,0.21,0.2,5000
0.01,0.05,0.59,44.7,0.17,0.15,5000
0.08,0.13,0.74,53.23,4.42,3.3,5000
0.04,0.06,0.1,0.11,0,0,0.02
0.04,0.07,0.14,0.3,0,0,0.04
0.04,0.08,0.17,0.55,0,0,0.04
0.11,0.08,0.28,1.45,1.69,0.01,0.06
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0.23,0.41,0.71,1.28,0.02,0.02,0.21
0,0,0,0,0,0,0
0.85,0.98,2.61,14.12,12.42,0.03,0.57
5000,5000,5000,5000,60,60,5000
0.84,4.83,10.21,18.38,1.43,1.45,1031.16
0,0,0,0,0,0,0
0,0,0,0,0,0,973.37
0,0,0,0,0,0,54.49
0,0,0,0,0,0,5000
0.02,0.01,0.01,0.01,0.04,0.01,109.66
0,0,0,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0.01,0,0,0,0,0,10.58
262.99,239.17,259.63,282.12,60,60,5000
0,0,0,0,0,0,5000
1465.38,844.87,910.35,988.15,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0.01,0.07,60,60,25.82
0,0,0.01,0.07,60,60,16.47
0,0,0.01,0.1,60,60,0.1
0,0,0.5,46.87,60,60,0
0,0,0,0,0,0,2.3
55.72,2.75,11.5,12.37,60,52.24,5000
0,0,0,0,0,0,0
0,0,0.14,7.78,60,60,0
0,0,0,0,0,0,1.78
0.54,0.01,0.01,0.02,0.29,0.25,5000
0,0,0.01,0.07,60,60,5000
0,0,0.01,0.07,60,60,0.13
0,0,0.01,0.07,60,60,0.11
0.92,0.65,0.73,0.85,60,60,5000
1.85,1.31,1.48,1.7,60,60,5000
0.01,0.02,0.03,0.08,60,60,16.53
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.55,60,60,0
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
2.52,0.03,0.03,0.05,1.99,1.89,5000
0,0,0.01,0.04,0.02,0,0
0,0,0.01,0.03,0.02,0,0
0,0,0.01,0.05,0.02,0,0
0,0,0,0,0,0,0
2.21,1.16,1.24,1.44,3.18,1.74,5000
0.56,0.2,0.22,0.27,0.96,0.5,5000
0.01,0.02,0.03,0.26,60,60,2463.3
0,0,0,0.01,0,0,3.95
0,0.01,0.04,0.12,0.01,0,0
5000,5000,5000,5000,60,60,5000
0,0.02,0.52,56.59,60,60,0.01
0,0.01,0.03,0.15,0.2,0,5.88
0,0.01,0.03,0.16,0.2,0,0.49
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.87,60,60,0.7
0,0,0.01,0.03,0.1,0.1,13.68
0.02,0.01,0,0.01,0,0,0.02
0,0.01,0.01,0.03,0.12,0.12,18.1
0,0.01,0.01,0.02,0,0,7.55
0.01,0.02,0.06,0.5,60,60,5000
0,0.01,0.03,0.33,0.01,0,0
0.01,0.03,0.35,35.33,0.15,0,0.01
0.04,0.09,9.51,2801.49,0.35,0.04,0.09
0.09,0.26,63.42,5000,0.63,0.15,0.31
0.02,0.04,0.06,0.29,0.2,0,0
0.01,0.01,0.04,0.1,0.03,0,0
0.01,0.01,0.02,0.02,0,0,0
0.02,0.02,0.12,0.53,1.23,0,9.38
0.02,0.02,0.12,0.53,1.23,0,9.41
0.02,0.02,0.06,0.23,0.38,0,0.01
0.1,0.15,13.6,2716.27,0.69,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0.01
0.03,0.04,0.1,0.32,0.19,0,0.01
0.03,0.05,0.14,0.43,0.27,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.2,0,0,0.01
0.03,0.21,0.55,1.18,0.08,0.08,335.53
0.04,0.22,0.51,1.12,0.11,0.1,150.43
0.07,1.04,201.01,5000,60,60,5000
0.05,0.1,0.2,0.37,0.8,0,0.03
0.16,0.13,0.56,0.61,0.01,0,4.93
0.14,0.21,0.33,0.43,0.01,0.01,5.26
0.14,0.29,0.33,0.32,0.01,0.01,7.63
0.2,0.22,0.5,0.68,0.06,0.06,52.83
0.21,0.22,0.5,0.68,0.06,0.06,66.72
0.04,0.06,0.09,0.12,0,0,0.02
0.04,0.07,0.13,0.3,0,0,43.69
0.05,0.07,0.17,0.54,0.01,0.01,247.5
0.81,0.08,0.28,1.45,60.01,60,2813.28
1.48,0.6,0.73,1.67,1.32,1.77,5000
1.48,0.6,0.73,1.68,1.33,1.79,5000
22.71,1.07,2.06,4.24,31.82,46.13,5000
7.73,1.03,1.89,3.33,7.53,10.11,5000
14.78,1.21,2.21,3.07,10.35,14.36,5000
0.23,0.41,0.7,1.27,0.01,0.01,368.32
26.7,5.81,7.62,18.39,60.1,60.18,5000
22.79,1.69,3.11,5.71,33.55,54.49,5000
0.62,1.24,2.33,4.7,0.32,0.47,5000
0,0,0,0,0,0,5000
0,0,0,0,0,0,1233.85
0,0,0,0,0,0,51
0,0,0,0,0,0,5000
0,0,0,0,0,0,78.46
0,0.01,0.01,0.1,60,60,250.7
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,13.63
0.01,0,0,0.01,0.02,0.02,5000
0,0,0,0,0,0,507.03
0.01,0,0,0.01,0.01,0.01,5000
54.82,54.53,57.56,60.39,60,60,5000
0,0,0,0,0,0,0
3.44,3.09,3.28,3.48,60,51.04,5000
3.08,2.79,2.95,3.14,60,44.33,5000
19.62,18.87,20.08,20.89,60,60,5000
0,0.01,0.49,46.59,60,60,0
0,0,0,0,0,0,3.01
0.02,0,0,0.01,0.15,0.18,5000
0,0,0,0.01,0,0,5000
0,0,0.14,7.8,60,60,0.56
0,0,0,0,0,0,2.28
0,0,0,0.01,0.03,0.03,676.36
5000,5000,5000,5000,60,60,5000
14.21,12.86,13.97,14.89,60,60,5000
13.67,12.41,13.49,14.37,60,60,5000
0.12,0.06,0.07,0.12,0.65,0.73,5000
0.12,0.06,0.07,0.12,0.64,0.72,5000
0.24,0.15,0.17,0.23,1.42,1.58,5000
5000,3760.72,4269.45,4537.34,60,60,5000
0,0,0.12,6.57,60,60,5000
101.63,106.44,117.81,122.74,60,60,5000
0,0,0,0.01,0,0,297.09
0.05,0,0,0.02,0.18,0.22,5000
0.02,0,0.02,0.05,0.14,0.17,5000
0,0,0.01,0.02,0.07,0.08,128.98
0.04,0.01,0.02,0.06,0.22,0.26,5000
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,4.03
0.02,0.01,0.02,0.1,0.01,0.01,5000
3.22,0.03,0.06,0.34,4.2,5.24,5000
0.01,0.02,0.52,56.55,60,60,62.83
0.04,0.01,0.03,0.15,60.02,2.76,1366.01
0.04,0.01,0.03,0.16,60.01,2.76,123.44
0,0,0.01,0.02,0,0,4.32
76.88,84.22,92.98,118.28,60.01,60,5000
0,0,0.01,0.03,0,0,16.91
0,0.01,0.01,0.01,0,0,0.07
0,0,0.01,0.03,0,0,22.65
0,0.01,0.01,0.02,0,0,18.22
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.3,60,60,67.41
0.01,0.03,0.35,35.42,60,60,2221.38
0.01,0.1,9.51,2794,60,60,0.03
0.02,0.26,63.22,5000,60,60,0.1
0.01,0.01,0.04,0.26,8.1,10.37,0
0,0.01,0.02,0.06,0,0.01,119.2
0.01,0.03,0.02,0.03,0,0,0
0.13,0.02,0.11,0.52,60.03,26.61,1826.12
0.13,0.02,0.11,0.52,60.03,26.57,1825.88
0.23,0.02,0.05,0.23,60.03,26.9,5000
0.02,0.15,13.59,2714.5,60,60,0.06
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.03,0.04,0.1,0.32,0.32,0.4,5000
0.1,0.04,0.1,0.35,2.38,3.1,5000
0.01,0.02,0.03,0.05,0,0,1.2
0.02,0.03,0.07,0.2,0,0,157.34
0.03,0.06,0.15,0.37,0,0,1433.29
0.04,0.07,0.15,0.38,0,0.01,670.36
0.08,1.06,203.79,5000,60,60,0.32
0.03,0.06,0.11,0.23,0,0,154.33
0.06,0.21,0.25,0.22,0,0,5.35
0.06,0.21,0.48,0.72,0,0,7.82
0.06,0.25,0.33,0.52,0,0,6.45
0.06,0.14,0.33,0.77,0.02,0.03,45.29
0.06,0.14,0.34,0.88,0.02,0.03,55.76
0.04,0.05,0.1,0.12,0,0,0.01
0.04,0.07,0.14,0.3,0,0,0.03
0.04,0.07,0.16,0.54,0,0,0.04
0.05,0.08,0.27,1.46,0,0,0.25
0.15,0.7,1.15,2.01,0,0.01,0.19
0.15,0.7,1.15,2.02,0,0.01,0.2
0.28,2.21,3.41,6.68,0.06,0.06,0.58
0.28,1.01,2.72,4.72,0.03,0.04,0.4
0.33,1.72,3.19,5.53,0.04,0.04,0.49
0.23,0.42,0.7,1.28,0.02,0.02,0.17
1.06,1.03,3.68,16.17,4.1,5.7,1.36
0.46,3.54,5.21,9.23,0.07,0.08,0.78
0.62,2.75,6.12,11.09,0.05,0.06,0.49
0.01,0.01,0.02,0.11,0.06,0.08,5000
0,0,0.06,3.56,60,60,0
0,0,0,0.01,0,0,841.82
0,0,0,0.01,0,0,3.34
0,0,0,0.03,0,0,5000
0,0,0.01,0.08,0.04,0.04,5000
0,0,0.01,0.08,0.03,0.04,5000
0.01,0.01,0.02,0.12,0.08,0.1,5000
0,0,0.49,46.69,60,60,0
0,0,0,0.01,0,0,5000
0,0,0.14,7.79,60,60,5000
0.01,0,0.01,0.07,0.05,0.06,5000
0,0.01,0.01,0.08,0.04,0.05,5000
0,0.01,0.01,0.08,0.04,0.05,5000
0,0,0,0.05,0,0,0.01
0,0,0,0.05,0,0,0.01
0,0,0,0.06,0.01,0.01,0.02
0,0,0.12,6.59,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0,0.02,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.02,0,0,0
0.16,0.18,0.21,0.45,0.09,0.1,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0,0,5000
0,0,0.03,0.3,0.03,0.04,0.1
1788.04,1890.91,2258.45,2665.77,60,60,5000
0,0.01,0.03,0.15,0,0,0.02
0,0.01,0.03,0.16,0,0,0.01
0,0,0.01,0.03,0,0,0
0.66,0.77,1.01,4.89,3.83,5.06,7.53
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0.31,0.4,0.52,1.03,0.12,0.13,5000
20.53,25.75,30.46,34.8,0.03,0.03,5000
0.01,0.03,0.35,35.35,60,60,5000
0.01,0.1,9.57,2790.81,60,60,5000
0.02,0.26,63.39,5000,60,60,0.1
0,0.01,0.06,0.3,0,0,0.03
0,0.01,0.02,0.07,0,0,0.01
0.01,0.01,0.02,0.03,0,0,0
0.01,0.02,0.12,0.53,0,0,0.09
0.01,0.02,0.11,0.52,0,0,0.09
0.01,0.02,0.05,0.23,0,0,0.01
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.03,0.05,0,0,0.01
0.01,0.01,0.03,0.05,0,0,0.01
0.02,0.08,0.24,0.66,0,0,0.03
0.02,0.06,0.17,0.5,0,0,0.03
0.01,0.02,0.03,0.06,0,0,0.01
0.02,0.03,0.08,0.2,0,0,0.01
0.03,0.13,0.25,0.55,0,0,0.02
0.04,0.18,0.28,0.6,0,0,0.03
0.08,1.05,201.06,5000,60,60,5000
0.03,0.05,0.1,0.22,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.04,0.05,0.09,0.13,0,0,0.03
0.04,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.1,0.14,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.03
0.04,0.08,0.16,0.55,0,0,0.04
0.04,0.09,0.27,1.5,0,0.01,0.05
0.36,1.02,1.79,3.08,0.03,0.01,0.16
0.36,1.02,1.82,3.11,0.02,0,0.16
0.58,1.98,3.42,6.73,0.1,0.04,0.4
0.67,1.71,7.05,11.81,0.05,0.03,0.34
0.67,2.53,4.2,7.22,0.06,0.04,0.4
0.23,0.41,0.7,1.27,0.01,0.02,0.17
0.61,1.37,2.6,13.99,7.61,0.03,0.55
0.94,3.18,5.22,9.27,0.12,0.05,0.6
1.46,4.78,6.12,11.04,0.06,0.04,0.44
0,0,0,0,60,0,0.01
0.07,0.07,0.09,0.18,0.33,0,5.86
0,0,0.06,3.54,60,60,0
