Instance,claspfolio
slp-synthesis-aes-bottom20.cnf,50000.0000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,14.1200
AProVE11-12.cnf,0.2200
c6288mulmitershuffled-assat03-346.cnf,307.0500
slp-synthesis-aes-top23.cnf,3715.9600
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,1825.0500
traffic_b_unsat.cnf,103.2400
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,48.1600
9dlx_vliw_at_b_iq8used-assat04-718.cnf,1885.9500
comb1shuffled.cnf,79.1000
E07N15.cnf,0.0000
vda_gr_rcs_w9shuffled.cnf,0.0200
aaai10-planning-ipc5-rovers-18-step12.cnf,0.3100
ibm-2002-21r-k95.cnf,9.1200
dspam_dump_vc949.cnf,0.8300
rbcl_xits_18_SAT.cnf,0.0200
dme-03-1-k247-unsatshuffled-assat03-407.cnf,50000.0000
aaai10-planning-ipc5-pipesworld-18-step15.cnf,12.9200
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1.6300
am_7_7shuffled-assat03-363.cnf,50000.0000
11pipe_k.cnf,354.0300
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,51.6800
korf-15.cnf,11.7700
countbitsarray04_32.cnf,50000.0000
slp-synthesis-aes-top28.cnf,424.2100
dated-5-11-u.cnf,19.8300
12pipe_bug4_q0used-assat04-723.cnf,35.7000
sha0_36_5.cnf,54.0100
blocks-blocks-37-1150-SAT.cnf,17.8000
homer16shuffled.cnf,1668.8000
smulo064.cnf,50000.0000
E02F22.cnf,245.5800
slp-synthesis-aes-bottom15.cnf,50000.0000
gss-19-s100.cnf,42.9800
eqatreebraun12unsat.cnf,2153.7100
UTI-20-10p0.cnf,611.7100
aes_32_4_keyfind_1.cnf,50000.0000
aes_32_3_keyfind_1.cnf,167.5600
traffic_r_sat.cnf,1.2900
sortnet-8-ipc5-h19-sat.cnf,1046.9900
gss-14-s100.cnf,6.3700
