InstanceName,abcdsat_r18,CaDiCaL,Candy,cms55-main-all4fixed,COMiniSatPS_Pulsar_drup,expGlucose,expMC_LRB_VSIDS_Switch,expMC_LRB_VSIDS_Switch_2500,expMC_VSIDS_LRB_Switch_2500,GHackCOMSPS_drup,glu_mix,glucose4.2.1,Glucose_Hack_Kiel_fastBVE,glucose-3.0_PADC_10,glucose-3.0_PADC_3,glucose3.0,gluHack,inIDGlucose,Lingeling,Maple_CM,Maple_CM_Dist,Maple_CM_ordUIP,Maple_CM_ordUIP+,Maple_LCM_M1,Maple_LCM_Scavel_200_fix2,Maple_LCM_Scavel_fix2,Maple_LCM+BCrestart,Maple_LCM+BCrestart_M1,MapleCOMSPS_CHB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_2_fix,MapleLCMDistChronoBT,Minisat-v2.2.0-106-ge2dd095,Riss7.1-fix,smallsat,Sparrow2Riss-2018-fixfix,YalSAT
sat/satcoin-genesis-SAT-7.cnf,1.13,0.79,2.6,52.88,5000,30.88,30.33,5000,8.38,5000,5000,5000,5000,5000,5000,5000,5000,1.1,29.13,2.46,2.46,2.47,2.48,5000,2.8,2.79,5000,5000,5000,5000,5000,2.7,5000,4.75,5000,5000,5000
sat/satcoin-genesis-SAT-8.cnf,5000,0.65,4.22,46.09,5000,92.92,22.55,5000,14,5000,5000,5000,5000,5000,5000,5000,5000,1.08,29.86,2.57,2.58,2.57,2.55,5000,2.84,2.81,5000,5000,5000,5000,5000,2.72,5000,3.91,5000,5000,5000
sat/satcoin-genesis-SAT-8192.cnf,5000,5000,5000,5000,5000,50.41,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.88,5000,5000,5000
sat/satcoin-genesis-SAT-9.cnf,25.6,0.88,3.19,54.76,5000,5000,39.17,5000,4.74,5000,5000,5000,5000,5000,5000,5000,5000,1.25,29.3,2.65,2.66,2.66,2.66,5000,3.94,4.01,5000,5000,5000,5000,5000,3.95,5000,3.98,5000,5000,5000
sat/school1_nsh.col.14.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.3,5000,0.59,5000
sat/school1.col.14.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.36,5000,0.78,5000
sat/sdiv15prop.cnf,132.07,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,159.44,158.44,5000,5000,5000,5000,5000,5000,5000,5000,139.31,5000,5000
sat/sdiv16prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv17prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv20prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv25prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv30prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sdiv40prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/si2-b03m-m400-03.cnf,7.09,11.12,107.53,1.37,66.26,67.07,65.31,65.39,72.1,64.31,68.04,64.83,44.7,65.08,64.29,66.04,67.66,66.31,22.87,71.98,76.63,71.99,73.17,66.12,70.6,75.8,66.33,66.21,65.42,71.39,65.14,69.6,60.75,12.77,71.26,5000,5000
sat/si2-b03m-m800-03.cnf,17.96,28.84,5000,1.42,120.14,122.19,119.3,119.13,118.2,116.8,123,118.13,97,116.63,116.69,119.4,121.59,122.04,47.55,129.71,128.15,127.89,127.69,120.14,124.58,124.6,120.15,120.29,126.34,117.83,125.62,123.22,111.47,16.31,118.1,5000,5000
sat/si2-b06m-m1000-03.cnf,139.71,5.63,150.04,3.5,141.22,134.83,129.21,137.6,130.65,128.25,133.81,128.81,80.29,127.1,128.93,130.74,139.42,131.02,41.69,132.9,144.31,142.47,134.73,130.61,131.84,131.79,130.92,130.68,129.73,127.72,128.84,132.88,122.16,16.23,129.42,19.6,5000
sat/sqrt_ineq_2.c.cnf,5000,18.9,108.91,76.59,29.13,1.36,8.54,3.1,2.79,5000,62.45,1.07,1.32,5000,5000,5000,1.45,5000,101.8,87.27,193.02,46.14,45.88,2.52,67.19,45.73,86.33,2.52,2.56,3.69,8.44,16,5000,5000,2.37,5000,5000
sat/sqrt_ineq_3.c.cnf,5000,4.81,5000,61.41,5000,5000,99.14,5000,5000,5000,5000,1.37,2.08,5000,5000,5000,74.02,5000,54.76,39.6,7.2,27.63,27.59,2.03,5000,60.45,57.48,2.04,3.48,2.8,49.01,5000,5000,5000,5000,5000,5000
sat/sted1_0x0-330.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,164.4,5000,5000,5000,148.67,135.9,5000,5000,5000,26.08,5000,5000
sat/sted1_0x0-350.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x0-380.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x0-420.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x1e3-100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,96.43,5000,5000
sat/sted1_0x1e3-200.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x1e3-300.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x24204-330.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,155.19,5000,5000,5000,5000,5000,163.25,5000,5000
sat/sted1_0x24204-350.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted1_0x24204-380.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x0-40.cnf,7.19,2.84,8.05,5.59,7.24,15.21,8.52,19.51,5.48,11.94,4.59,1.65,8.59,9.5,9.58,11.6,4.42,1.28,19.83,24.02,22.81,16.58,16.39,1.74,20.8,11.59,16.43,1.71,0.52,0.42,1.51,15.03,7.6,7.58,15.26,5000,5000
sat/sted5_0x0-50.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,121.77,39.42,5000,5000,124.82,47.19,29.37,5000,5000,5000,5000,5000,5000,5000,115.46,118.92,5000,5000,28.36,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x0-60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x0-70.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x1e3-20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x1e3-40.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x1e3-60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x24204-50.cnf,5000,5000,5000,5000,92.66,5000,5000,5000,5000,5000,5000,5000,5000,104.17,103.38,56.52,5000,5000,5000,5000,5000,5000,5000,28.05,5000,5000,5000,28.19,5000,5000,5000,306.05,5000,5000,150.67,5000,5000
sat/sted5_0x24204-60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/sted5_0x24204-70.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/terminator_03_true-unreach-call_true-termination.i.cnf,5000,18.75,76.93,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_1_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_10_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_16_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_17_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_2_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_20_UNKNOWN.cnf,81.71,5000,5000,5000,40.97,5000,5000,5000,5000,79.78,5000,5000,5000,5000,5000,5000,65,16.66,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,66.86,5000,5000,5000,5000,18.88,106.25,5000,5000
sat/TimetableCNFEncoding_3_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_4_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_5_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_6_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_8_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/TimetableCNFEncoding_9_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv35prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv40prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv45prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv46prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv47prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/udiv48prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv20prop.cnf,5000,5000,5000,20.34,5000,5000,5000,5000,5000,5000,5000,82.33,5000,5000,5000,5000,5000,5000,91.42,766.15,129.5,708.59,106.81,2586.61,5000,5000,104.95,101.85,5000,5000,5000,2626.77,5000,81.18,5000,5000,5000
sat/uniqinv25prop.cnf,5000,5000,5000,40.76,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2600.05,2579.05,5000,108.45,2613.35,5000,5000,118.09,112.55,5000,5000,5000,2618.69,5000,5000,5000,5000,5000
sat/uniqinv30prop.cnf,5000,5000,5000,107.16,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2639.42,2639.02,5000,123.97,2762.95,5000,5000,135.61,136.68,5000,5000,5000,2829.16,5000,5000,5000,5000,5000
sat/uniqinv40prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv45prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv46prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/uniqinv47prop.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
