InstanceName,abcdsat_r18,CaDiCaL,Candy,cms55-main-all4fixed,COMiniSatPS_Pulsar_drup,expGlucose,expMC_LRB_VSIDS_Switch,expMC_LRB_VSIDS_Switch_2500,expMC_VSIDS_LRB_Switch_2500,GHackCOMSPS_drup,glu_mix,glucose4.2.1,Glucose_Hack_Kiel_fastBVE,glucose-3.0_PADC_10,glucose-3.0_PADC_3,glucose3.0,gluHack,inIDGlucose,Lingeling,Maple_CM,Maple_CM_Dist,Maple_CM_ordUIP,Maple_CM_ordUIP+,Maple_LCM_M1,Maple_LCM_Scavel_200_fix2,Maple_LCM_Scavel_fix2,Maple_LCM+BCrestart,Maple_LCM+BCrestart_M1,MapleCOMSPS_CHB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_2_fix,MapleLCMDistChronoBT,Minisat-v2.2.0-106-ge2dd095,Riss7.1-fix,smallsat,Sparrow2Riss-2018-fixfix,YalSAT
sat/ex157_10.cnf,1364.27,106.79,5000,199.62,1047.96,2135.93,66.82,205.7,2579.82,2208.19,1154.41,5000,1919.53,2181.14,2170.44,1949.53,5000,5000,2106.09,262.97,398.76,597.83,594.41,229.9,222.97,192.93,171.21,763.37,158.91,60.47,115.27,222.31,248.95,2218.02,1189.12,121.22,5000
sat/ex179_11.cnf,5000,5000,5000,5000,621.52,5000,5000,5000,2737.41,998.53,5000,5000,5000,5000,5000,5000,5000,1913.46,1915.26,5000,926.96,5000,5000,419.78,380.26,1221.62,601.08,5000,1149.72,5000,507.38,928.99,5000,5000,1724.48,321.44,5000
sat/ex187_10.cnf,451.45,5000,634.46,181.25,1444.39,1663.04,721.51,33.71,2609.62,952.34,266.88,5000,1735.82,761.06,749.67,1714.06,1550.68,1201.39,685.64,309.01,219.11,534.78,524.33,293.37,490,218.09,602.07,431.78,310.77,663.28,690.36,474.81,312.92,508.8,430.65,1386.37,5000
sat/exam0.04_2018_3.cnf,5000,1696.2,1419.1,5000,411.61,946.91,415.19,3492.74,718.44,385.59,5000,1626.38,1097.08,746.61,723.36,1542.82,696.9,911.92,1285.84,2980.23,2699.56,2672.62,3153.13,5000,5000,5000,3012.37,3178.68,5000,5000,528.3,3323.52,5000,1068.71,5000,1895.99,5000
sat/exams0.04_2017_9.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,311.28,5000,2186.25,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4839.93,5000,5000,5000,5000,5000
sat/factoring29986577x29986577.cnf,337.21,13.16,1240.91,48.39,888.96,1983.57,460.04,67.25,55.86,840.18,134.27,32.81,1251.78,1840.74,1848.91,1409.07,261.99,5000,233.75,241.59,30.28,247.2,237.95,128.36,43.71,113.03,54.09,131.41,430.17,825.81,75.97,174.78,215.93,563.07,163.65,745.34,5000
sat/factoring39916801x54018521.cnf,1366.85,1151.71,2308.71,30.42,1983.02,697.08,583.27,577.07,1866.02,5000,1007.02,2314,1905.45,1820.39,1815.88,1545.95,2.61,5000,645.97,406.12,583.43,403.21,396.97,422.46,358.38,344.38,296.27,474,77.85,574.04,275.96,96.59,2494.47,1598.31,1200.71,1729.84,5000
sat/factoring54018521x562448657.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1243.67,5000,5000,5000,5000,5000,5000,903.82,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,54.57,5000,5000
sat/factoring87654321x12345678.cnf,293.68,569.68,5000,50.56,560.77,101.81,101.29,311.98,2707,5000,1069.32,199.06,77.5,181.01,181.14,997,447.06,1890.6,1630.03,162.97,121.46,159.48,157.36,102.23,100.36,190.8,92.75,101.5,321.39,1606.4,473.74,173.37,2004.82,442.23,177.69,637.4,5000
sat/factoring94418953x321534781.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2099.33,5000,5000,5000,5000,5000,450.07,974.26,5000,5000,5000,5000,5000,5000,5000,5000,982.37,5000,5000
sat/filter_iir_true-unreach-call.c.cnf,5000,678.91,1530.81,2233.51,336.75,5000,1456.8,850.62,3425.5,373.6,338.85,322.4,365.51,304.56,298.42,763.59,989.19,341.35,5000,762.1,1041.78,1041.18,1013.2,904.33,818.16,943.3,753.25,738,734.34,557.6,465.91,897.26,527.3,448.92,5000,1611.28,5000
sat/filter1_true-unreach-call.c.cnf,1749.51,590.21,370.61,5000,176.5,1503.79,857.81,800.26,1137.44,234.07,147.32,189.17,181,207.31,204.71,181.05,187.54,192.59,5000,746.18,811.15,885.06,874.91,658.21,927.97,741.1,797.42,668.05,295.3,307.07,311.35,743.39,458.73,371.11,1514.43,1210.33,5000
sat/frb35-17-5_ext.cnf,41.82,33.51,95.62,69.61,122.74,43.83,96.09,38.21,89.35,138.67,86.64,38.33,12.16,23.32,22.84,132.52,236.23,125.01,72.55,76.57,39.2,76.71,74.37,59.41,49.57,91.73,76.59,28.36,120.36,107.04,58.42,16.97,222.13,22.62,20.68,1.44,241.75
sat/frb35-17-5-mgd_ext.cnf,22.11,55.22,10.65,117.1,96.82,88.02,45.27,20.4,106.65,67.66,39.56,83.03,7.43,4.68,4.68,145.69,122.26,100.66,74.83,62.02,26.2,62.4,60.81,9.98,41.11,95.12,75.49,10.05,103.58,43.61,25.16,68.68,167.83,20.44,7.85,2.54,926.68
sat/full-ax-xa.rules.7-7.cnf,5000,292.16,1491.94,829.95,2123.2,2364.14,1229.92,5000,5000,1008.01,209.26,1490.76,5000,1082.88,1073.58,1075.37,991.07,367.18,1987.75,5000,182.9,5000,5000,5000,5000,5000,5000,5000,5000,5000,1991.03,5000,1332.56,7.22,5000,913.43,5000
sat/full-by-za.rules.5-7.cnf,5000,5000,5000,5000,5000,5000,218.87,1067.97,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,823.46,5000,488.61,1015.34,1012.3,5000,221.86,975.17,567.13,360.31,5000,5000,1184.17,5000,441.21,5000,143.49,5000,5000
sat/full-cy-caa.rules.7-7.cnf,5000,337.25,192.63,779.93,12.46,231.29,36.47,78.42,168.31,50.81,36.99,38.69,63.86,64.05,63.14,64.17,167.19,239.48,231.38,46.51,261.61,46.34,46.59,88.99,822.35,137.66,22.96,91.19,104.25,135.73,293.83,160.58,99.78,7.89,1688.14,913.61,5000
sat/gto_p50c291.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c307.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c311.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c312.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c314_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c314.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c345_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c345.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p60c231_1.cnf,71.44,83.45,283.06,71.78,193.83,229.03,93.43,38.82,175.75,151.72,88.87,174.93,278.03,466.7,467.2,249.55,117.36,362.57,83.7,63.45,64.74,61.07,63.14,51.76,58.86,56.78,55.48,49.33,107.43,101.59,71.25,61.44,252.25,699.67,80.61,1021.4,5000
sat/gto_p60c231.cnf,64.34,74.8,207.49,75.75,111.03,155.14,79.92,33.39,181.25,124.67,77.16,102.53,92.84,433.62,437.85,275.66,110.65,318.63,71.1,52.4,55.73,50.79,52.36,48.64,50.87,48.8,55.45,48.76,98.71,89.58,61.68,49.67,258.24,321.13,73.95,685.1,5000
sat/gto_p60c233.cnf,89.85,104.42,155.03,179.7,217.7,266.24,135.31,58.6,413.28,258.81,98.46,226.05,255.79,845.99,846.17,655.02,187.57,400.72,108.91,89.26,94.05,89.47,89.31,73.89,87.62,85.14,88.86,82.21,189.69,159.81,109.44,80.68,544.48,719.47,95.67,1050.16,5000
sat/gto_p60c234.cnf,140.07,204.13,397.83,265.21,291.38,432.12,196.47,99.59,591.88,304.13,155.58,296.68,849.27,869.7,869.67,573.51,359.33,692.85,154.44,128.28,118.39,132.57,128.73,106.61,112.83,134.85,107.29,104.36,224.61,195.94,153.86,123.94,716.21,1729.13,172.7,1945.04,5000
sat/gto_p60c235.cnf,179.13,250.05,881.77,242.84,596.78,873.61,373.93,127.9,1115.16,715.96,228.67,691.42,988.14,2223.29,2187.56,1805.68,404.63,1549.6,321.74,170,197.78,176.05,169.63,167.71,152.19,171.68,149.74,147.96,414.69,392.24,262.98,158.33,1316.14,1156.48,252.01,1407.96,5000
sat/gto_p60c238.cnf,228.58,358.71,1667.96,398.02,648.27,1580.56,443.26,137.57,1620.93,685.47,205.11,756.97,1496.17,2232.68,2232.14,1626.57,643.24,1916.14,337.36,178.01,196.51,177.89,177.62,172.66,213.41,167.16,172.4,172.65,526.12,386.12,305.76,155.2,1371.67,5000,222.04,5000,5000
sat/gto_p60c239.cnf,142.46,162.3,236.94,151.16,162.62,231.54,146.46,63.89,317.18,160.51,104.81,302.31,190.74,352.35,361.08,341.82,210.77,275.8,172.85,86.79,72.44,86.79,87.08,76.95,69.22,67.27,58.54,78.08,138.67,130.88,87.75,69.92,297.61,839.28,127.81,1116.85,5000
sat/gto_p60c241.cnf,189.43,146.2,428.87,122.39,153.12,238.47,139.17,56.03,352.56,147.16,104.67,184.18,366.44,338.75,330.36,326.13,246.94,297.46,140.92,78.88,95.11,78.94,78.94,62.45,77.06,71.52,75.36,67.41,135.71,139.08,88.32,76.35,549.34,5000,176.99,5000,5000
sat/gto_p60c243.cnf,501.47,312.89,833.05,251.53,234.59,359.2,186.36,97.97,589.04,220.78,137.26,242.05,915.84,659,658.2,421.18,383.62,364.01,425.59,112.97,122.2,112.74,112.77,123.45,106.66,139.45,131.49,117.94,291.87,203.12,148.02,156.98,1250.81,5000,170.39,5000,5000
sat/gto_p60c295.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p60c343.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/huck.col.11.cnf,58.11,4.59,271.59,18.63,101.72,261.68,214.96,41.79,915.19,103.08,83.59,185.31,216.14,288.97,294.93,226,75.61,171.12,0.01,97.48,77.92,97.32,100.69,64.07,70.45,62.07,116.88,65.48,465.89,203.37,79.17,64.85,182.47,0.03,70.7,314.42,5000
sat/Karatsuba4477457x5308417.cnf,248.3,31.12,195.03,473.18,708.14,141.9,447.51,181.63,151.62,504.25,120.12,352.68,329.68,866.99,868.8,848.58,499.55,258.83,729.07,491.41,60.59,128.95,122.9,284.01,276.47,221.2,303.41,71.76,869.28,941.83,180.47,97.7,963.51,406.89,822.97,963.35,5000
sat/Karatsuba6972593x13466917.cnf,717.31,417.57,915.56,30.11,76.81,1155.34,363.9,316.53,852,708.64,577.28,949.57,682.14,221.64,222.07,1149.76,253.11,504.7,908.52,268.29,397.53,366.06,352.1,263.48,91.24,329.51,151.69,359.67,69.49,937.24,329.35,274.69,543.08,41.65,507.4,642.29,5000
sat/Karatsuba7654321x1234567.cnf,99.23,78.01,626.12,254.61,588.48,905.6,118.72,194.15,246.29,955.46,147.67,652.04,1027.5,1090.85,1091.06,536.65,529.94,559.65,742.52,136.35,543.56,237.27,227.73,86.88,142.52,282.17,251.23,370.76,1021.98,102.35,418.72,197.57,520.64,1049.39,471.3,1585.71,5000
sat/le450_15a.col.15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.4,5000,0.55,5000
sat/le450_15b.col.15.cnf,5000,2464.65,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.38,5000,0.48,5000
sat/le450_15c.col.15.cnf,5000,2163.99,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.43,5000,0.76,5000
sat/le450_25a.col.25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/le450_25b.col.25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/le450_25c.col.25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/lei450-05b-05.cnf,18.98,5000,9.5,16.33,29.35,0.8,0.49,22.31,0.58,205.25,16.86,57.1,32.2,18.35,18.37,33.44,15.77,5.59,3.37,21.19,23.64,43.75,42.79,54.66,3.05,2.62,143.17,100.4,56.73,56.77,13.6,2.4,16.57,128,13.56,0.45,0.14
sat/less-cy-caa.rules.4-9.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,1215.92,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17.36,17.29,5000,5000,5000,5000,5000,5000,5000,5.66,5000,318.73,5000
sat/less-cy-caa.rules.6-4.cnf,5000,5000,5000,208.43,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.65,5000,327.67,5000
sat/magicSquare-8_glb.cnf,5000,5000,314.68,52.37,28.71,615.3,28.16,5000,2484.78,25.24,103.36,514.29,418.73,648.18,649.2,422.31,10.9,193.59,5000,2898.26,3653.21,2981.38,2775.58,2929.27,5000,5000,2831.18,2859.78,117.95,25.89,24.64,3120.2,11.4,182.88,5000,502.67,5000
sat/magicSquare-9_glb.cnf,5000,5000,5000,179.77,10.85,5000,40.18,5000,2513.56,70.66,178.27,5000,5000,5000,5000,5000,78.81,5000,5000,20.02,10.3,19.78,19.82,5000,5000,5000,43.03,5000,153.26,298.34,31.13,24.89,14.12,5000,5000,5000,5000
sat/mchess_15.cnf,197.69,126.16,408.97,5000,245.85,232.66,127.22,85.4,369.98,170.7,106.52,256.37,286.67,321.08,319.84,312.83,309.72,624.05,0,269.08,127.5,278.64,272.74,140.38,126.97,122.41,112.46,138.98,170.76,241.39,169.76,69.96,5000,1653.97,85.2,1735.22,5000
sat/mchess_16.cnf,723.05,187.06,1959.94,2486.72,1351.18,5000,5000,705.39,2803.34,5000,497.87,1386.25,1965.19,5000,5000,2110.01,2355.1,5000,0,359.14,565.37,684.39,659,711.87,561.02,447.57,457.82,520.97,1174.03,719.42,1115.64,515.1,5000,5000,850.55,5000,5000
sat/mchess_17.cnf,1260,5000,5000,5000,5000,5000,5000,5000,5000,5000,1768.79,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,2465.86,950.48,5000,5000,5000,5000,2283.09,5000,5000,5000,5000,5000,5000
sat/mchess_18.cnf,5000,655.97,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mchess_19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mchess_20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mod8-abd-yad.rules.7-7.cnf,923.59,77.51,263.95,51.75,57.34,12.61,43.27,11.48,70.85,123.35,34.1,73.12,74.65,19.06,18.87,19.66,22.13,160.42,16.75,101.29,113.63,102.03,106.41,34.57,208.87,222.98,80.9,34.73,53.83,120.93,16.81,56.64,73.43,7.51,46.29,915.69,5000
sat/mod8-bbd-zbd.rules.7-7.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb11T118.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,35.76
sat/Nb13T165.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.56,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,666.25
sat/Nb13T166.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1223.95
sat/Nb27T6.cnf,100.15,404.85,732.87,370.49,130.91,348.23,351.55,143.27,448.5,286.31,297,363.38,277.19,376.23,379.43,276.01,437.23,267.36,942.51,254.71,232.86,473.8,451.66,165.94,363.25,354.89,296.07,169.59,360.75,275.31,199.33,244,529.9,506.31,88.21,1394.05,5000
sat/Nb29T6.cnf,256.96,521.66,868.28,542.1,84.68,439.86,382.31,157.78,700.16,362.38,306.49,336.39,465.02,426.82,425.85,457.52,741.86,469.37,1137.97,250.31,264.57,512.94,494.21,212.92,241.18,237.38,222.21,191.91,296.27,307.59,283.53,245.73,862.51,896.57,81.19,1744.21,5000
sat/Nb37T6.cnf,276.78,972.91,2175.86,1070.09,206.11,719.61,661.17,442.53,618.74,809.36,815.28,686.48,766.43,702.86,710.42,763.81,1034.82,881.1,2355.24,477.79,515.93,700.39,673.63,486.37,582.43,524.53,430.17,484.93,570.33,790.54,476.99,589.37,1502.81,902.17,198.66,1715.13,5000
sat/Nb39T6.cnf,261.68,1637.75,5000,841.27,217.7,1039.39,796.94,522.5,1299.82,934.38,1171.57,818.45,1063.38,1366.25,1376.12,1081.82,1086.08,994.73,5000,571.51,581.15,740.6,711.82,559.85,789.73,758.99,542.61,499.12,671.38,758.39,586.72,610.81,1323.49,1056.22,242.8,1789.15,5000
sat/Nb42T6.cnf,417.25,1845.8,5000,1644.68,366.92,1143.52,871.23,639.29,1363.42,1263.84,1377.14,1386.57,1732.8,5000,5000,1781.06,1399.27,1819.53,5000,667.01,574.92,1185.5,1135.72,682.41,657.57,772.32,669.12,632.88,1053.18,977.21,934.29,822.98,5000,1250.06,405.42,2031.38,5000
sat/Nb44T6.cnf,505.02,1990.96,5000,1488.76,471.1,1993.44,1127.51,647.59,1027.3,1425.09,5000,2015.46,2117.55,5000,5000,2084.51,1739.54,1249.11,5000,854.51,684,1078.95,1033.39,697.56,1302.53,1017.98,689.62,946.47,843.11,1283.88,1044.87,856.3,5000,1310.05,477.03,2049.49,5000
sat/Nb45T6.cnf,499.94,1899.84,5000,1591.5,411.32,1712.23,1112.02,583.96,1019.41,1918.39,1488.68,5000,1839.63,5000,5000,1815.93,1921.46,1654.11,5000,581.41,948.35,1249.66,1198.95,736.96,1025.67,1016.31,763.42,807.9,1044.96,1129.1,925.3,941,2360.37,1639.98,483.69,5000,5000
sat/Nb8T60.cnf,457.85,5000,5000,5000,5000,5000,5000,5000,5000,5000,435.36,5000,5000,5000,5000,5000,0.62,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,364.46,5000,7.31
sat/Nb8T61.cnf,0.95,5000,5000,312.76,5000,5000,5000,5000,5000,5000,428.32,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,5000,25.19
sat/Nb8T62.cnf,1,2108.46,5000,0.24,5000,5000,5000,5000,5000,5000,451.84,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,160.26,5000,2.15
sat/Nb8T63.cnf,0.97,60.26,5000,0.24,5000,5000,5000,5000,5000,5000,631.5,5000,5000,5000,5000,5000,0.64,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,147.17,5000,76.63
sat/newton_3_4_true-unreach-call.i.cnf,5000,1874.36,165.54,777.45,145.07,160.83,128.78,972.7,137.42,138.9,56.83,72.25,76.5,68.69,69.75,54.45,102.03,80.24,281.71,376.96,168.36,178.24,177.27,193.49,604.5,676.38,643.25,165.32,117.51,85.35,142.04,685.77,390.37,84.74,5000,988.34,5000
sat/newton_3_6_false-unreach-call.i.cnf,5000,2020.29,190.07,63.12,181.33,69.12,75.89,367.31,93.38,197.46,93.59,63.5,52.82,109.63,106.2,62.37,86.18,118.97,257.6,136.28,54.72,75.46,74.41,213.21,121.9,141.38,241.48,167.23,125.65,97.92,68.59,460.5,683.89,18.35,5000,925.99,5000
sat/ortholatin-7.cnf,48.15,0.6,28.35,29.51,89.79,44.09,15.94,1470.96,27.62,72.45,60.07,24.88,19,16.37,16.35,28.2,28.37,23.94,36.81,12.3,26.24,12.34,12.43,21.57,18.53,26.1,25.96,22.17,6.37,19.82,27.24,23.16,120.99,22.87,59.47,549.22,5000
sat/pals_floodmax.5_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf,5000,1707.05,5000,5000,5000,5000,5000,5000,5000,5000,2076.01,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,63.5,49.16,152.04,110.73,233.07,128.39,237.8,191.97,237.58,254.62,86.96,96.8,96.79,120.18,120.57,118.28,238.98,122.18,99.89,194.26,186.45,196.67,194.13,194.67,253.38,239.64,184.7,188.76,239.2,252.42,221.14,249.58,419.58,181.35,97.03,752.25,5000
sat/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,363.41,164.17,475.05,259.36,841.88,506.38,656.46,458.08,832.29,852.9,395.22,264.07,451.02,529.1,519.31,477.04,1244.35,458.75,261.33,352.44,424.79,351.87,351.41,386.49,468.82,470.33,391.57,391.22,641.9,564.65,466.81,517.87,5000,566.64,144,714.91,5000
sat/pals_lcr.8_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf,460.23,363.69,405.06,458.56,532.18,423.95,1197.46,2270.09,659.26,886,800.77,281.97,414.49,389.45,389.89,322.99,1328.95,429.62,934.55,821.62,959.08,820.52,814.65,1024.75,1378.98,1144.28,942.09,967.14,585.33,758.91,716.79,1706.51,1861.1,372.47,980.81,1087.67,5000
sat/patat-08-comp-3.cnf,15.29,16.63,202.61,102.48,8.23,5000,21.02,12.27,2494.2,9.46,13.26,92.94,32.44,30.04,29.35,19.94,7.05,24.09,744.25,20.43,21.97,59.93,57.74,13.53,26.48,26.36,7.66,13.46,28.71,23.61,10.15,16.94,9.98,39.06,16.22,940.02,5000
sat/prime_119218851371.cnf,96.77,58.71,187.01,86.18,114.59,171.98,140.11,97.69,172.05,116.1,177.77,77.86,183.57,194.13,194.6,191.33,159.25,167.11,139.26,86.2,90.02,83.14,82.61,77.05,84.55,79.27,79.74,79.99,104.75,135.74,136,83.47,200.12,103.08,113.88,285.22,5000
sat/prime_200560490131.cnf,178.73,151.71,268.26,108.52,169.84,254.81,190.04,128.44,269.17,174.17,269.99,125.96,216.69,237.06,237.55,239.78,253.72,254.58,152.36,96.9,101.19,96.66,96.27,100.38,107.8,102,99.73,99.79,159.53,176.83,159.87,101.6,225.7,134.7,163.58,316.74,5000
sat/Problem11_label29_false-unreach-call.c.cnf,5000,207.19,5000,481.47,154.45,1175.52,174.88,296.08,182.28,343.38,907.07,888.03,976.68,1138.07,1141.2,984.06,901.37,1229.07,1236.13,442.98,316.86,484.86,481.82,329.78,396.58,391.37,331.36,325.04,143.15,235.59,258.6,347.87,402.31,86.54,1402.12,1035.52,5000
sat/Problem11_label51_false-unreach-call.c.cnf,5000,391.26,5000,882.11,301.5,2205.05,305.72,488.05,236.77,916.69,1888.59,1822.02,2242.46,2044.96,2046.7,2247.77,1707.52,1765.04,1717.18,1082.12,530.55,1107.55,1105.31,712.04,432.67,404.96,770.19,695.71,265.73,375.08,357.25,318,1076.6,362.39,739.98,1297.14,5000
sat/Problem14_label14_false-unreach-call.c.cnf,133.29,66.8,1732.84,198.1,86.62,200.24,65.51,59.8,58.21,42.58,132.64,205.88,135.17,132.07,136.45,137.62,105.5,111.32,474.18,110.99,118.31,116.77,116.38,73.23,97.56,96.85,106.5,74.6,85.47,66.63,71.45,144,140,67.08,218.08,1005.72,5000
sat/Problem14_label19_true-unreach-call.c.cnf,208.23,69.11,1311.92,71.79,36.76,73.18,35.84,35.97,35.74,25.89,102.88,131.4,127.9,114.98,126.8,118.06,156.55,174.15,103.89,46.32,47.33,46.86,45.94,35.12,60.29,60.78,36.75,34.96,37.03,36.23,35.24,62.77,34.2,84.79,35.13,1028.92,5000
sat/Problem14_label20_true-unreach-call.c.cnf,120.81,4.69,1008.46,3.33,52.42,4.44,50.22,52.02,49.99,16,3.57,3.62,3.96,3.7,3.72,3.49,3.22,4.32,54.2,64.03,62.79,64.76,64.17,51.07,66.94,69.25,50.58,50.79,51.71,51.71,49.61,72.08,15.39,73.2,49.13,1033.29,5000
